4897664594765415812|4828140275517884770|1627020616747|1669690342640
4909768018763979217|4879368721279226273|1627020616747|1669690342640
4847280573934211529|135952413751250301|1627020616747|1669690342640
4874020696721726873|298082000336591796|1627020616747|1669690342640
4888094445557266263|4857132198119091033|1627020616747|1669690342640
4805059327427611744|4886405595696997742|1627020616747|1669690342640
209135907696022751|4887812970580558933|1627020616747|1669690342640
4875428071605280451|113434415614402835|1627020616747|1669690342640
204632308068652259|4908923593833856119|1627020616747|1669690342640
4852065648538301369|41658296553184228|1627020616747|1669690342640
246572079598537053|4906390319043445019|1627020616747|1669690342640
125819314589671756|4804214902497476734|1627020616747|1669690342640
80783318315963401|182958734861930237|1627020616747|1669690342640
4845310249097243402|4775504454872994869|1627020616747|1669690342640
4765652830688132757|4644337115725832655|1627020616747|1669690342640
242349954947883531|239253730204065039|1627020616747|1669690342640
277534327036709966|227431781182212172|1627020616747|1669690342640
4904982944159905352|4801400152730378564|1627020616747|1669690342640
4896257219881863898|160722211701790260|1627020616747|1669690342640
4866702347327249859|225742931321951629|1627020616747|1669690342640
284289726477769551|4887812970580545583|1627020616747|1669690342640
4819977501193289745|4884435270860017619|1627020616747|1669690342640
237846355320510547|112871465660977656|1627020616747|1669690342640
4842776974306851939|4871487421931330125|1627020616747|1669690342640
4733001733389697620|4775785929849715177|1627020616747|1669690342640
4784793129104443754|4897664594765422112|1627020616747|1669690342640
224335556438397420|4784230179151036402|1627020616747|1669690342640
140174538401911899|4838836324632899846|1627020616747|1669690342640
4869798572071065987|288230376151713393|1627020616747|1669690342640
4863887597560151597|4897946069742127073|1627020616747|1669690342640
4770437905292198193|4810688826961828832|1627020616747|1669690342640
4797740978033146751|290763650942112734|1627020616747|1669690342640
4797740978033145854|164944336352445619|1627020616747|1669690342640
285134151407898785|294141350662641558|1627020616747|1669690342640
225461456345236923|4905545894113323715|1627020616747|1669690342640
4833488300075385527|4758615956270352241|1627020616747|1669690342640
4887531495603834647|4726809283902061711|1627020616747|1669690342640
4846436149004081118|4830392075331577392|1627020616747|1669690342640
4845873199050658165|4775504454873004950|1627020616747|1669690342640
4628855992006739692|4784793129104449058|1627020616747|1669690342640
4880213146209363580|4844465824167104308|1627020616747|1669690342640
4891190670301069925|4889220345464099697|1627020616747|1669690342640
285415626384606781|284852676431189259|1627020616747|1669690342640
260927303410786197|161003686678498174|1627020616747|1669690342640
4736379433110219797|4683743612465323150|1627020616747|1669690342640
4891753620254501611|4892598045184623549|1627020616747|1669690342640
4868672672164233965|4889783295417531415|1627020616747|1669690342640
248260929458806708|285697101361319238|1627020616747|1669690342640
4687684262139277294|4890909195324358737|1627020616747|1669690342640
4777756254686683649|4869517097094360550|1627020616747|1669690342640
4838836324632890712|213076557369969365|1627020616747|1669690342640
216172782113786356|4835458624912363824|1627020616747|1669690342640
4883590845929898008|4878242821372395389|1627020616747|1669690342640
4899916394579100190|4908642118857134171|1627020616747|1669690342640
4807029652264589570|4843339924260267049|1627020616747|1669690342640
4875709546581987714|4804496377474190147|1627020616747|1669690342640
206602632905627469|4852347123515009753|1627020616747|1669690342640
4898790494672269850|4876835446488832439|1627020616747|1669690342640
124974889659534871|4901886719416086543|1627020616747|1669690342640
4865294972443697176|116812115334923150|1627020616747|1669690342640
4841369599423283297|4875146596628566117|1627020616747|1669690342640
4799429827893410444|4884716745836739643|1627020616747|1669690342640
4758897431247077536|4881901996069628153|1627020616747|1669690342640
4801400152730377632|4874583646675143032|1627020616747|1669690342640
269371552712104480|4900760819509245523|1627020616747|1669690342640
4862480222676592570|267682702851838473|1627020616747|1669690342640
4850095323701329684|4789015253755115200|1627020616747|1669690342640
239535205180769996|4907797693927014861|1627020616747|1669690342640
4866702347327247103|4764808405757989706|1627020616747|1669690342640
167477611142841123|4713017010043237597|1627020616747|1669690342640
256142228806700045|4799711302870120078|1627020616747|1669690342640
4895131319975028156|4899634919602399619|1627020616747|1669690342640
215046882206947666|289919226011982074|1627020616747|1669690342640
4808155552171434746|282882351594216551|1627020616747|1669690342640
290763650942113369|4798866877939975030|1627020616747|1669690342640
103301316452811819|269371552712101453|1627020616747|1669690342640
121034239985588695|4883309370953175489|1627020616747|1669690342640
4686276887255721215|4798022453009855204|1627020616747|1669690342640
4756364156456680096|4886405595697004504|1627020616747|1669690342640
298082000336585751|114560315521242031|1627020616747|1669690342640
102738366499392372|221520806671293525|1627020616747|1669690342640
4882183471046342869|4848687948817765617|1627020616747|1669690342640
4902168194392791101|4662914464188743901|1627020616747|1669690342640
4813785051705646797|4888657395510688996|1627020616747|1669690342640
285697101361318787|4661507089305174497|1627020616747|1669690342640
288511851128422880|291608075872242564|1627020616747|1669690342640
4765371355711408870|192528884070090358|1627020616747|1669690342640
295548725546193381|204069358115233931|1627020616747|1669690342640
214765407230233353|4876553971512115350|1627020616747|1669690342640
248542404435515141|4843058449283549168|1627020616747|1669690342640
270778927595654723|4705417185672037765|1627020616747|1669690342640
4894005420068183174|4821666351053549547|1627020616747|1669690342640
4836584524819205777|4878524296349092322|1627020616747|1669690342640
239253730204064002|4890627720347663993|1627020616747|1669690342640
279786126850395643|4907234743973589851|1627020616747|1669690342640
4822792250960379950|137641263611515987|1627020616747|1669690342640
4910330968717408874|4893160995138051307|1627020616747|1669690342640
4898509019695560524|4819414551239864088|1627020616747|1669690342640
4867546772257376433|4864169072536851574|1627020616747|1669690342640
4898790494672261555|4901042294485943054|1627020616747|1669690342640
4884435270860013681|4736379433110212567|1627020616747|1669690342640
256142228806698222|171136785840080090|1627020616747|1669690342640
4775504454872992032|4817162751426170607|1627020616747|1669690342640
4842214024353422638|296956100429750477|1627020616747|1669690342640
4869235622117641262|4909486543787270908|1627020616747|1669690342640
4691906386789928926|202661983231677383|1627020616747|1669690342640
4903294094299628396|4898227544718839615|1627020616747|1669690342640
4847280573934207735|4781696904360636229|1627020616747|1669690342640
4812377676822099294|4736660908086932476|1627020616747|1669690342640
4822792250960382399|4826451425657632095|1627020616747|1669690342640
4909205068810567466|185492009652327211|1627020616747|1669690342640
4779445104546952014|4844747299143819610|1627020616747|1669690342640
4910612443694117459|4837428949749341587|1627020616747|1669690342640
95701492081624572|4803370477567346345|1627020616747|1669690342640
236438980436952036|4890064770394236843|1627020616747|1669690342640
4890064770394227817|283445301547635884|1627020616747|1669690342640
285134151407898322|4897664594765415833|1627020616747|1669690342640
200128708441282285|4810125877008403259|1627020616747|1669690342640
249386829365643533|298082000336592193|1627020616747|1669690342640
161848111608632858|4775504454872993637|1627020616747|1669690342640
4908360643880422124|4796615078126296478|1627020616747|1669690342640
156781562027843543|244038804808141068|1627020616747|1669690342640
4681491812651631567|278941701920268692|1627020616747|1669690342640
4828421750494600026|4803370477567346345|1627020616747|1669690342640
4909768018763982704|4778037729663396597|1627020616747|1669690342640
242068479971169829|280630551780527578|1627020616747|1669690342640
178736610211268285|4906671794020168414|1627020616747|1669690342640
283163826570924023|203787883138515556|1627020616747|1669690342640
294704300616058577|4909205068810553730|1627020616747|1669690342640
4892316570207914850|4858539573002646537|1627020616747|1669690342640
4779726579523649651|4723994534134939840|1627020616747|1669690342640
4904138519229762053|242349954947879093|1627020616747|1669690342640
4872613321838176977|236438980436957603|1627020616747|1669690342640
4733283208366399644|4740883032737591137|1627020616747|1669690342640
243475854854718229|150870587516914402|1627020616747|1669690342640
4833206825098676474|4851502698584882645|1627020616747|1669690342640
4907234743973583479|274719577269606832|1627020616747|1669690342640
4904982944159903577|4889783295417523778|1627020616747|1669690342640
131167339147173572|258394028620386533|1627020616747|1669690342640
269653027688812686|152277962400466675|1627020616747|1669690342640
4867546772257378565|4907234743973589585|1627020616747|1669690342640
91760842407674579|180143985094823204|1627020616747|1669690342640
4765371355711409440|4885561170766856377|1627020616747|1669690342640
253327479039597495|188588234396143216|1627020616747|1669690342640
4789296728731821833|4764808405757999713|1627020616747|1669690342640
4904982944159908791|4807311127241300492|1627020616747|1669690342640
4761993655990880835|200410183417991011|1627020616747|1669690342640
4892035095231203998|4843902874213680682|1627020616747|1669690342640
4896820169835292948|266838277921702237|1627020616747|1669690342640
159033361841522748|270215977642233215|1627020616747|1669690342640
164099911422315878|4909768018763977981|1627020616747|1669690342640
239253730204057848|265712378014865866|1627020616747|1669690342640
164099911422314844|4899353444625683344|1627020616747|1669690342640
4839117799609605509|298082000336585943|1627020616747|1669690342640
4880213146209363650|4901323769462655003|1627020616747|1669690342640
4828703225471306405|123004564822557070|1627020616747|1669690342640
4827014375611052811|4892879520161334891|1627020616747|1669690342640
4890909195324365941|4895412794951741254|1627020616747|1669690342640
298082000336587464|78250043525570748|1627020616747|1669690342640
217298682020626503|4906953268996882705|1627020616747|1669690342640
4833206825098691062|4787607878871558079|1627020616747|1669690342640
257268128713540605|4794363278312619951|1627020616747|1669690342640
4904138519229762053|4864732022490273684|1627020616747|1669690342640
293859875685926531|287104476244872664|1627020616747|1669690342640
4819133076263153446|4889501820440815013|1627020616747|1669690342640
4690217536929667860|185773484629034256|1627020616747|1669690342640
4770437905292206164|4681491812651640434|1627020616747|1669690342640
4762556605944308203|241224055041035946|1627020616747|1669690342640
103301316452817967|4759178906223777977|1627020616747|1669690342640
4906953268996875703|4865857922397125487|1627020616747|1669690342640
4875991021558703963|167196136166136165|1627020616747|1669690342640
4749890231992323156|219269006857601962|1627020616747|1669690342640
197313958674171221|134545038867700424|1627020616747|1669690342640
109493765940445893|4874020696721720987|1627020616747|1669690342640
4793518853382487785|4799711302870110798|1627020616747|1669690342640
4792111478498929429|4824762575797367805|1627020616747|1669690342640
4883309370953172340|4899071969648970214|1627020616747|1669690342640
4789296728731818715|4839117799609610358|1627020616747|1669690342640
4909486543787264541|4701476535998092993|1627020616747|1669690342640
4843339924260268154|4906108844066735574|1627020616747|1669690342640
4856287773188959931|293578400709215017|1627020616747|1669690342640
4739475657854042457|4839117799609610358|1627020616747|1669690342640
4910049493740683688|228839156065772018|1627020616747|1669690342640
241505530017746529|289919226011977172|1627020616747|1669690342640
144959613005990324|4719209459530867184|1627020616747|1669690342640
235313080530112624|4718365034600730023|1627020616747|1669690342640
293015450755796021|4851221223608164261|1627020616747|1669690342640
107241966126762537|297800525359876190|1627020616747|1669690342640
296674625453035068|258394028620387332|1627020616747|1669690342640
230246530949317703|4889783295417516905|1627020616747|1669690342640
4848969423794474018|4880213146209356423|1627020616747|1669690342640
4909768018763975292|235313080530112624|1627020616747|1669690342640
4843902874213693864|4848124998864346359|1627020616747|1669690342640
272749252432628124|4883027895976466613|1627020616747|1669690342640
218143106950763621|4824481100820646372|1627020616747|1669690342640
4788170828824981190|4906390319043450566|1627020616747|1669690342640
4906953268996877733|4891472145277791069|1627020616747|1669690342640
101893941569261106|4866139397373835344|1627020616747|1669690342640
286823001268163951|4865857922397114563|1627020616747|1669690342640
4861072847793034396|4891472145277794982|1627020616747|1669690342640
4718646509577437485|242068479971167768|1627020616747|1669690342640
202943458208390261|249386829365643533|1627020616747|1669690342640
4825325525750776525|4905545894113329856|1627020616747|1669690342640
4747075482225218659|4906390319043451531|1627020616747|1669690342640
4904138519229762369|4882746420999756593|1627020616747|1669690342640
237846355320511619|276971377083288775|1627020616747|1669690342640
281756451687369222|4901886719416078693|1627020616747|1669690342640
4879087246302523361|4840806649469867220|1627020616747|1669690342640
4850658273654737902|4852347123515007047|1627020616747|1669690342640
4752423506782719851|4763401030874441094|1627020616747|1669690342640
4780852479430507288|245446179691696469|1627020616747|1669690342640
132011764077305593|4875428071605283956|1627020616747|1669690342640
4726527808925341817|4850658273654748248|1627020616747|1669690342640
4837991899702762725|4862761697653302131|1627020616747|1669690342640
4877116921465551235|4901323769462667015|1627020616747|1669690342640
231653905832875349|4861354322769739918|1627020616747|1669690342640
4904419994206486107|117093590311634185|1627020616747|1669690342640
277534327036714804|231372430856159833|1627020616747|1669690342640
4761993655990884927|4727653708832180124|1627020616747|1669690342640
199565758487857685|160722211701786036|1627020616747|1669690342640
290763650942111429|4831517975238421864|1627020616747|1669690342640
287667426198294814|275845477176451606|1627020616747|1669690342640
4904701469183182593|267401227875125691|1627020616747|1669690342640
288511851128422880|257549603690258392|1627020616747|1669690342640
250231254295775149|4853473023421843038|1627020616747|1669690342640
244038804808145311|4889783295417517905|1627020616747|1669690342640
4827014375611046315|237001930390376851|1627020616747|1669690342640
4869517097094352145|4780852479430503611|1627020616747|1669690342640
4761149231060751050|249668304342356571|1627020616747|1669690342640
4715268809856923936|255016328899860457|1627020616747|1669690342640
217580156997340160|4830955025284989460|1627020616747|1669690342640
4832080925191834234|4860228422862900798|1627020616747|1669690342640
232216855786293279|4750171706969035862|1627020616747|1669690342640
4883872320906599743|21955048183436604|1627020616747|1669690342640
4823636675890528046|262616153271043093|1627020616747|1669690342640
143552238122442464|297519050383164905|1627020616747|1669690342640
297800525359879522|298082000336585806|1627020616747|1669690342640
4826732900634330812|4792111478498927839|1627020616747|1669690342640
205476732998783122|266556802944999602|1627020616747|1669690342640
208572957742603016|174514485560613422|1627020616747|1669690342640
4775504454872993084|4749890231992333735|1627020616747|1669690342640
247979454482094964|4889501820440816699|1627020616747|1669690342640
147211412819674560|4868109722210796905|1627020616747|1669690342640
4836584524819215101|120471290032163489|1627020616747|1669690342640
224335556438400229|4850095323701328006|1627020616747|1669690342640
4861917272723161124|4896257219881875282|1627020616747|1669690342640
289919226011979987|4793518853382472033|1627020616747|1669690342640
4902731144346220728|4820821926123421797|1627020616747|1669690342640
4863606122583438547|4834332725005527944|1627020616747|1669690342640
4889220345464109408|4771563805199046363|1627020616747|1669690342640
4826169950680916729|4906390319043447802|1627020616747|1669690342640
230528005926032840|4774097079989453239|1627020616747|1669690342640
4909486543787262732|4843621399236976684|1627020616747|1669690342640
84723967989908986|218143106950759320|1627020616747|1669690342640
4888938870487401534|4763401030874445794|1627020616747|1669690342640
4845591724073960114|293578400709216300|1627020616747|1669690342640
4898227544718852612|4827014375611052811|1627020616747|1669690342640
237001930390374463|175921860444162164|1627020616747|1669690342640
4842495499330133393|4909486543787262732|1627020616747|1669690342640
254734853923146099|4873176271791591890|1627020616747|1669690342640
4902731144346210899|4899634919602401729|1627020616747|1669690342640
152277962400470847|236720455413666632|1627020616747|1669690342640
4703165385858351210|4777193304733263125|1627020616747|1669690342640
218706056904184872|4788733778778393639|1627020616747|1669690342640
4891753620254499557|4886405595696995280|1627020616747|1669690342640
4903857044253051714|4671921663443468288|1627020616747|1669690342640
275845477176451189|4872331846861455420|1627020616747|1669690342640
4662632989212027361|4852347123515004782|1627020616747|1669690342640
4803651952544065209|239816680157481611|1627020616747|1669690342640
4876553971512129713|4856569248165659703|1627020616747|1669690342640
4885279695790162051|4905827369090038492|1627020616747|1669690342640
4781415429383916496|222365231601425973|1627020616747|1669690342640
255297803876568478|4849250898771191366|1627020616747|1669690342640
4724276009111653808|158470411888105390|1627020616747|1669690342640
4900760819509243027|4904982944159897656|1627020616747|1669690342640
116812115334922334|4879087246302527438|1627020616747|1669690342640
142144863238884211|4889220345464109408|1627020616747|1669690342640
269934502665523420|4884998220813437356|1627020616747|1669690342640
4810970301938541911|4828140275517899625|1627020616747|1669690342640
4886968545650411459|4823073725937098726|1627020616747|1669690342640
4795770653196166571|4722868634228099473|1627020616747|1669690342640
4762275130967603953|284008251501053199|1627020616747|1669690342640
4883872320906603544|4837147474772632654|1627020616747|1669690342640
296111675499615974|297519050383164736|1627020616747|1669690342640
4904138519229766678|226305881275374174|1627020616747|1669690342640
280067601827107612|4910612443694116928|1627020616747|1669690342640
294422825639351707|4908923593833841625|1627020616747|1669690342640
4764245455804564916|4881057571139486101|1627020616747|1669690342640
171136785840079990|236157505460245909|1627020616747|1669690342640
4815192426589206911|4670514288559917350|1627020616747|1669690342640
4892316570207923956|4883872320906599979|1627020616747|1669690342640
297519050383164736|4827014375611050747|1627020616747|1669690342640
4897946069742139857|4881339046116198360|1627020616747|1669690342640
4875428071605282021|4892598045184633182|1627020616747|1669690342640
288511851128425587|4843621399236981371|1627020616747|1669690342640
229120631042478699|4892316570207912946|1627020616747|1669690342640
172825635700343512|4791267053568799050|1627020616747|1669690342640
4796615078126305766|4906671794020164910|1627020616747|1669690342640
4861635797746458027|4826451425657630470|1627020616747|1669690342640
4884153795883315882|233342755693133887|1627020616747|1669690342640
287385951221581982|4755519731526549879|1627020616747|1669690342640
4780008054500374275|284571201454481310|1627020616747|1669690342640
4902168194392786035|229120631042474390|1627020616747|1669690342640
4819696026216563931|4846999098957505633|1627020616747|1669690342640
287667426198298033|4859102522956071049|1627020616747|1669690342640
255297803876573685|138204213564938426|1627020616747|1669690342640
4903857044253049178|4842776974306853957|1627020616747|1669690342640
4877961346395678483|4803089002590649904|1627020616747|1669690342640
4834332725005522475|4836584524819219577|1627020616747|1669690342640
4833206825098682841|4901042294485956623|1627020616747|1669690342640
4873457746768308882|4871768896908047672|1627020616747|1669690342640
4850658273654741102|4892316570207914850|1627020616747|1669690342640
4829829125378159987|263460578201180900|1627020616747|1669690342640
295267250569482506|276971377083289041|1627020616747|1669690342640
4874865121651855893|4843058449283559451|1627020616747|1669690342640
239535205180771582|4867546772257375032|1627020616747|1669690342640
4743697782504702455|242349954947880742|1627020616747|1669690342640
4652499890050444338|4876553971512127625|1627020616747|1669690342640
190277084256411523|4865013497466980543|1627020616747|1669690342640
4870642997001192506|4888938870487392305|1627020616747|1669690342640
4804496377474196075|4730749933576010757|1627020616747|1669690342640
4695847036463875613|4785919029011295725|1627020616747|1669690342640
4845873199050658165|4782822804267474867|1627020616747|1669690342640
161566636631925023|269371552712099292|1627020616747|1669690342640
4841369599423298529|4674454938233872303|1627020616747|1669690342640
4892598045184623549|4845310249097242661|1627020616747|1669690342640
4907516218950300859|4872894796814889572|1627020616747|1669690342640
4865576447420408634|182395784908511300|1627020616747|1669690342640
296393150476327716|284571201454478309|1627020616747|1669690342640
4847562048910928967|4621819117588985440|1627020616747|1669690342640
218424581927472093|4763119555897728932|1627020616747|1669690342640
4862198747699874879|4797740978033145854|1627020616747|1669690342640
4882464946023056437|4859383997932776410|1627020616747|1669690342640
275845477176451606|4810688826961828832|1627020616747|1669690342640
231653905832875987|4785637554034586082|1627020616747|1669690342640
121034239985588695|218424581927475785|1627020616747|1669690342640
230528005926027485|202661983231677627|1627020616747|1669690342640
297237575406456224|170010885933243575|1627020616747|1669690342640
4839117799609610432|4808155552171436729|1627020616747|1669690342640
155937137097706018|295830200522907529|1627020616747|1669690342640
146648462866254208|4796333603149586450|1627020616747|1669690342640
4851502698584882645|296111675499612681|1627020616747|1669690342640
4833488300075390563|4906108844066739095|1627020616747|1669690342640
252764529086176058|4693876711626901728|1627020616747|1669690342640
4787889353848271012|4783385754220900975|1627020616747|1669690342640
4886687070673708117|125819314589671388|1627020616747|1669690342640
4765934305664830350|4855724823235540068|1627020616747|1669690342640
195906583790618845|4689091637022834363|1627020616747|1669690342640
94857067151494586|4848124998864346012|1627020616747|1669690342640
4742571882597843964|4828421750494610109|1627020616747|1669690342640
172544160723638819|4744260732458121420|1627020616747|1669690342640
4902731144346206325|4895131319975033046|1627020616747|1669690342640
4893160995138053765|4846717623980788275|1627020616747|1669690342640
255297803876572124|4894568370021612558|1627020616747|1669690342640
4906108844066742494|4793237378405773179|1627020616747|1669690342640
4865294972443691290|4898790494672269640|1627020616747|1669690342640
4798022453009848774|4908079168903711055|1627020616747|1669690342640
4868109722210810410|148900262679940906|1627020616747|1669690342640
4908642118857139574|238127830297215441|1627020616747|1669690342640
4885279695790159570|4856850723142371990|1627020616747|1669690342640
266556802944991642|143270763145732416|1627020616747|1669690342640
4899071969648973548|216172782113789250|1627020616747|1669690342640
4845028774120526959|275282527223026807|1627020616747|1669690342640
85568392920041421|292733975779084833|1627020616747|1669690342640
4628855992006738013|4793237378405764658|1627020616747|1669690342640
4895694269928444848|4878805771325812232|1627020616747|1669690342640
4841088124446576642|4845591724073950926|1627020616747|1669690342640
4781696904360624977|227431781182210650|1627020616747|1669690342640
4904138519229768821|4864450547513564661|1627020616747|1669690342640
4878805771325812744|4901042294485952416|1627020616747|1669690342640
4854880398305409662|4835740099889070559|1627020616747|1669690342640
4825888475704199720|4647996290423079947|1627020616747|1669690342640
4856850723142380462|4899634919602404927|1627020616747|1669690342640
4890627720347663993|4839680749563028104|1627020616747|1669690342640
4809281452078273252|4836021574865793568|1627020616747|1669690342640
4728216658785607841|4871487421931323467|1627020616747|1669690342640
4904982944159903577|284289726477768264|1627020616747|1669690342640
4867828247234085146|4753830881666272448|1627020616747|1669690342640
270497452618944409|4820821926123419356|1627020616747|1669690342640
4900760819509239179|284008251501053199|1627020616747|1669690342640
284852676431189115|4669669863629788028|1627020616747|1669690342640
4670232813583208653|4883027895976467617|1627020616747|1669690342640
4763682505851155449|4722024209297977046|1627020616747|1669690342640
281756451687372661|4908360643880425917|1627020616747|1669690342640
4873176271791594745|4908079168903715045|1627020616747|1669690342640
4910330968717394982|4743697782504692147|1627020616747|1669690342640
4807874077194720484|4895412794951737582|1627020616747|1669690342640
275564002199735563|4707950460462439702|1627020616747|1669690342640
203506408161809376|4884153795883307315|1627020616747|1669690342640
4808437027148152934|4804496377474189195|1627020616747|1669690342640
4830110600354872022|291889550848953372|1627020616747|1669690342640
247697979505381081|4724557484088361370|1627020616747|1669690342640
4878242821372390633|4859946947886195579|1627020616747|1669690342640
95420017104917640|194499208907069442|1627020616747|1669690342640
191402984163246200|4895694269928440067|1627020616747|1669690342640
4902168194392801028|4883309370953175489|1627020616747|1669690342640
4904138519229767618|4762838080921014072|1627020616747|1669690342640
4835458624912375887|146085512912832855|1627020616747|1669690342640
4856006298212240671|43628621390156763|1627020616747|1669690342640
4736942383063639256|4687402787162558007|1627020616747|1669690342640
4902731144346218692|4852065648538290364|1627020616747|1669690342640
4884153795883317388|181269885001668095|1627020616747|1669690342640
4864450547513563173|4905264419136613915|1627020616747|1669690342640
76561193665300335|287385951221583649|1627020616747|1669690342640
4815192426589197306|4873176271791591699|1627020616747|1669690342640
126663739519798682|151715012447047013|1627020616747|1669690342640
4807592602218011456|4903575569276355523|1627020616747|1669690342640
289356276058561136|4883590845929891726|1627020616747|1669690342640
4740038607807464574|168884986026393634|1627020616747|1669690342640
289356276058560670|4909768018763982871|1627020616747|1669690342640
139048638495071662|4832925350121974290|1627020616747|1669690342640
4800837202776961065|206602632905625793|1627020616747|1669690342640
