4777193304733260111|4868109722210804032|1627020616747|1669690342640
247416504528670108|4635892866424514469|1627020616747|1669690342640
150870587516918752|227994731135634531|1627020616747|1669690342640
4892316570207923901|4675017888187302392|1627020616747|1669690342640
4874302171698430608|207447057835756740|1627020616747|1669690342640
4836584524819205262|4884435270860018084|1627020616747|1669690342640
4865576447420415561|4883309370953176679|1627020616747|1669690342640
4874020696721732792|4833206825098675011|1627020616747|1669690342640
4886687070673714025|164662861375737609|1627020616747|1669690342640
254734853923150971|154811237190869225|1627020616747|1669690342640
276408427129871771|4835458624912362398|1627020616747|1669690342640
4897101644812000587|4851221223608167563|1627020616747|1669690342640
4812377676822087147|4772689705105900010|1627020616747|1669690342640
4899634919602392469|4674736413210576584|1627020616747|1669690342640
4674173463257159611|4808718502124850381|1627020616747|1669690342640
250794204249196326|4786481978964707257|1627020616747|1669690342640
4891472145277789341|277252852060003611|1627020616747|1669690342640
4879931671232651537|4800837202776958430|1627020616747|1669690342640
4782259854314051215|4740601557760881666|1627020616747|1669690342640
4850658273654749382|4860228422862900798|1627020616747|1669690342640
4662632989212026604|199284283511146818|1627020616747|1669690342640
4818007176356302261|4855724823235534599|1627020616747|1669690342640
4894005420068178528|261490253364201046|1627020616747|1669690342640
4811251776915258101|4895694269928448415|1627020616747|1669690342640
232779805739718010|197313958674170733|1627020616747|1669690342640
266556802944999574|4868109722210802386|1627020616747|1669690342640
4899916394579113927|4768749055431946356|1627020616747|1669690342640
4800837202776954124|4893442470114762325|1627020616747|1669690342640
4897101644811993666|4872894796814890627|1627020616747|1669690342640
4819414551239852406|4909768018763989281|1627020616747|1669690342640
153966812260731290|4884153795883306393|1627020616747|1669690342640
4886687070673709077|4875146596628566117|1627020616747|1669690342640
4730749933576006278|271623352525784976|1627020616747|1669690342640
4894286895044895091|66146619527007089|1627020616747|1669690342640
4778037729663396189|295548725546196019|1627020616747|1669690342640
4796615078126292057|4885279695790162051|1627020616747|1669690342640
4863887597560147441|4707668985485736122|1627020616747|1669690342640
4842495499330134927|4853191548445140485|1627020616747|1669690342640
4901323769462662691|4813222101752225166|1627020616747|1669690342640
4892598045184623081|4857695148072508260|1627020616747|1669690342640
4897946069742139074|4800555727800249983|1627020616747|1669690342640
4894286895044892051|4858539573002635356|1627020616747|1669690342640
4895975744905156386|4904138519229768821|1627020616747|1669690342640
4910330968717409091|284008251501054707|1627020616747|1669690342640
228839156065771116|4696409986417301844|1627020616747|1669690342640
4849532373747898042|285978576338029549|1627020616747|1669690342640
4712172585113098952|4868672672164227890|1627020616747|1669690342640
4819696026216566379|296393150476328839|1627020616747|1669690342640
4781133954407202837|4881620521092908078|1627020616747|1669690342640
4894849844998311629|298082000336592449|1627020616747|1669690342640
4905827369090037820|4884435270860022502|1627020616747|1669690342640
227994731135634947|4908642118857139574|1627020616747|1669690342640
4845591724073952105|4645744490609387147|1627020616747|1669690342640
4695284086510457616|56857945295554206|1627020616747|1669690342640
4895131319975029261|4893723945091482209|1627020616747|1669690342640
4830673550308281988|4868109722210807477|1627020616747|1669690342640
134545038867695325|4793518853382476123|1627020616747|1669690342640
4691343436836512796|4836303049842505093|1627020616747|1669690342640
212795082393261738|258112553643678124|1627020616747|1669690342640
224617031415107558|4868109722210801601|1627020616747|1669690342640
108930815987031279|4819414551239864669|1627020616747|1669690342640
288511851128426818|227431781182210650|1627020616747|1669690342640
296674625453037257|4899634919602394929|1627020616747|1669690342640
4910049493740700557|4759460381200491949|1627020616747|1669690342640
4814066526682351821|4888657395510683870|1627020616747|1669690342640
4873457746768309818|293015450755793598|1627020616747|1669690342640
4877679871418967720|4897101644812008840|1627020616747|1669690342640
4901323769462659058|272749252432630312|1627020616747|1669690342640
4854598923328697082|4828703225471310140|1627020616747|1669690342640
4818851601286442153|4727653708832186916|1627020616747|1669690342640
248542404435514445|4837991899702763867|1627020616747|1669690342640
4775504454873003643|4897383119788708575|1627020616747|1669690342640
4843621399236970947|4870361522024485014|1627020616747|1669690342640
4815192426589195569|215891307137077043|1627020616747|1669690342640
4897946069742139857|4896257219881865336|1627020616747|1669690342640
4848406473841052252|4830955025284993621|1627020616747|1669690342640
4909486543787268205|4863606122583431358|1627020616747|1669690342640
279786126850395643|82753643152933293|1627020616747|1669690342640
4891753620254494132|4841651074400007046|1627020616747|1669690342640
4898790494672269551|4884435270860023457|1627020616747|1669690342640
4877116921465539489|4829266175424741354|1627020616747|1669690342640
4850095323701313895|272467777455916116|1627020616747|1669690342640
193654783976932039|4854317448351975436|1627020616747|1669690342640
4860228422862904760|231935380809582010|1627020616747|1669690342640
239253730204062898|4885842645743568170|1627020616747|1669690342640
254734853923148260|4864169072536857211|1627020616747|1669690342640
277815802013425492|4851784173561592069|1627020616747|1669690342640
4646870390516224707|4871768896908038763|1627020616747|1669690342640
4834895674958940083|294704300616063544|1627020616747|1669690342640
4890064770394237658|240942580064328971|1627020616747|1669690342640
4855443348258821225|4873457746768298239|1627020616747|1669690342640
4747356957201933136|265430903038154923|1627020616747|1669690342640
206602632905627027|294985775592769963|1627020616747|1669690342640
273030727409344636|4816036851519327108|1627020616747|1669690342640
4907234743973576967|4907797693927014230|1627020616747|1669690342640
4787889353848266328|282037926664084035|1627020616747|1669690342640
4877961346395670368|4895694269928453717|1627020616747|1669690342640
192247409093382413|296956100429747762|1627020616747|1669690342640
296393150476324101|4862761697653307906|1627020616747|1669690342640
4847562048910935031|4694439661580332526|1627020616747|1669690342640
252483054109462903|4858821047979350362|1627020616747|1669690342640
4895975744905160784|193091834023510301|1627020616747|1669690342640
211669182486414929|4889220345464098872|1627020616747|1669690342640
252483054109467094|278378751966846636|1627020616747|1669690342640
4851784173561586162|4763401030874447157|1627020616747|1669690342640
4884998220813443346|173107110677058930|1627020616747|1669690342640
4896820169835288946|4876553971512131834|1627020616747|1669690342640
4770719380268922815|4746794007248513164|1627020616747|1669690342640
178455135234561206|4785356079057865909|1627020616747|1669690342640
98797716825440579|99360666778865297|1627020616747|1669690342640
4899634919602390560|4910330968717404783|1627020616747|1669690342640
4703728335811782526|4873176271791590442|1627020616747|1669690342640
4819133076263149818|4841651074400011048|1627020616747|1669690342640
267119752898420100|4874865121651852757|1627020616747|1669690342640
222646706578129760|220113431787737346|1627020616747|1669690342640
4740038607807448321|239535205180776345|1627020616747|1669690342640
4777756254686687346|4849813848724604467|1627020616747|1669690342640
4815473901565918055|4660099714421631143|1627020616747|1669690342640
294985775592768548|4781696904360624348|1627020616747|1669690342640
4834332725005527944|4898227544718851124|1627020616747|1669690342640
4879931671232658912|4896257219881863024|1627020616747|1669690342640
4902449669369500366|4793237378405774270|1627020616747|1669690342640
4749890231992336388|4903012619322918204|1627020616747|1669690342640
4814910951612484592|4736097958133510644|1627020616747|1669690342640
255860753829992983|4684306562418754448|1627020616747|1669690342640
4893160995138053040|4744823682411534450|1627020616747|1669690342640
289637751035265186|4816036851519324627|1627020616747|1669690342640
4896820169835287940|238127830297219316|1627020616747|1669690342640
4815755376542625095|4770437905292206164|1627020616747|1669690342640
291889550848957772|4816881276449468639|1627020616747|1669690342640
4849532373747907268|4897383119788715696|1627020616747|1669690342640
4811251776915258101|4839117799609610735|1627020616747|1669690342640
4899353444625684306|4910612443694117459|1627020616747|1669690342640
4665729213955842512|4877398396442253098|1627020616747|1669690342640
4908923593833852983|209698857649439283|1627020616747|1669690342640
4684306562418754448|178173660257853470|1627020616747|1669690342640
171418260816794623|222365231601425351|1627020616747|1669690342640
234468655599981901|4897383119788709830|1627020616747|1669690342640
4850095323701320634|277815802013422874|1627020616747|1669690342640
4855724823235534130|4870642997001193861|1627020616747|1669690342640
199847233464569052|4905545894113319070|1627020616747|1669690342640
278941701920264876|4733283208366394658|1627020616747|1669690342640
4757208581386799272|4877679871418958732|1627020616747|1669690342640
203787883138515781|58828270132528876|1627020616747|1669690342640
4709076360369289799|4845591724073952105|1627020616747|1669690342640
261208778387489020|4842495499330139616|1627020616747|1669690342640
4750171706969033122|4671921663443475056|1627020616747|1669690342640
4717520609670608568|4683462137488615227|1627020616747|1669690342640
4873176271791591869|4747638432178640309|1627020616747|1669690342640
209980332626150189|4883309370953182947|1627020616747|1669690342640
4843058449283559194|289919226011982074|1627020616747|1669690342640
4710765210229552971|4875428071605283209|1627020616747|1669690342640
196469533744045176|296393150476326573|1627020616747|1669690342640
295548725546190553|265430903038154538|1627020616747|1669690342640
4845591724073956939|264305003131309480|1627020616747|1669690342640
4908079168903726193|4906953268996879701|1627020616747|1669690342640
4865857922397120722|4866702347327251608|1627020616747|1669690342640
4794644753289321351|4838273374679470513|1627020616747|1669690342640
4688810162046118239|4908642118857133192|1627020616747|1669690342640
254171903969730195|4892035095231204669|1627020616747|1669690342640
289356276058562391|4802244577660505433|1627020616747|1669690342640
4733846158319827216|4852065648538288655|1627020616747|1669690342640
4758897431247077536|4775504454872992032|1627020616747|1669690342640
280349076803819429|4810125877008413663|1627020616747|1669690342640
4895975744905167003|124411939706113469|1627020616747|1669690342640
4861072847793033961|227994731135632456|1627020616747|1669690342640
207447057835758780|4746794007248512921|1627020616747|1669690342640
240098155134194400|275001052246313473|1627020616747|1669690342640
288511851128427796|4698661786230990417|1627020616747|1669690342640
213076557369968809|4882746420999755848|1627020616747|1669690342640
256423703783412318|4760586281107339226|1627020616747|1669690342640
4906953268996883149|289919226011977757|1627020616747|1669690342640
4846999098957513605|4908642118857132946|1627020616747|1669690342640
4772408230129185984|159877786771656613|1627020616747|1669690342640
231372430856160440|155092712167576475|1627020616747|1669690342640
4763401030874440984|292733975779084385|1627020616747|1669690342640
288511851128430357|292452500802376627|1627020616747|1669690342640
4862480222676591150|4906390319043449732|1627020616747|1669690342640
4880776096162776762|4742853357574557028|1627020616747|1669690342640
4849250898771189899|4872050371884746300|1627020616747|1669690342640
282037926664080890|4879931671232645515|1627020616747|1669690342640
4844184349190398227|272749252432633715|1627020616747|1669690342640
4712172585113092900|4838836324632894499|1627020616747|1669690342640
4884435270860020584|4873457746768301747|1627020616747|1669690342640
4742008932644430827|4851502698584879794|1627020616747|1669690342640
4691906386789928926|4821103401100118238|1627020616747|1669690342640
4761149231060746903|4808437027148136470|1627020616747|1669690342640
4796615078126292057|4831236500261710921|1627020616747|1669690342640
296956100429747615|4695284086510456823|1627020616747|1669690342640
4836865999795926904|4881620521092912832|1627020616747|1669690342640
4815755376542625095|249949779319064491|1627020616747|1669690342640
175358910490740327|4870642997001208094|1627020616747|1669690342640
4847280573934215068|4793237378405776798|1627020616747|1669690342640
4795489178219455223|186617909559173689|1627020616747|1669690342640
4814066526682360649|4829547650401446295|1627020616747|1669690342640
4803370477567350285|4877961346395675959|1627020616747|1669690342640
4836021574865794141|4821103401100129262|1627020616747|1669690342640
200410183417995559|4883309370953186489|1627020616747|1669690342640
4899634919602398592|279786126850392417|1627020616747|1669690342640
4869517097094361140|4775222979896292819|1627020616747|1669690342640
4841651074400001102|4903575569276350937|1627020616747|1669690342640
268527127781971050|4895975744905160784|1627020616747|1669690342640
4903012619322931411|289637751035267983|1627020616747|1669690342640
238409305273931145|4892316570207921789|1627020616747|1669690342640
4751016131899174421|4842214024353415316|1627020616747|1669690342640
4805059327427618330|4872050371884758001|1627020616747|1669690342640
4875428071605280451|4895412794951733326|1627020616747|1669690342640
4753830881666272448|4861635797746461486|1627020616747|1669690342640
143270763145725238|4773252655059316021|1627020616747|1669690342640
4783667229197606774|270497452618944409|1627020616747|1669690342640
253046004062884493|4668825438699656649|1627020616747|1669690342640
4884153795883320358|4798866877939975030|1627020616747|1669690342640
4741727457667714648|280067601827109877|1627020616747|1669690342640
4898790494672274555|4865857922397125863|1627020616747|1669690342640
4712454060089817530|162692536538761181|1627020616747|1669690342640
4785356079057873162|4904138519229762062|1627020616747|1669690342640
4897101644812003946|265712378014864589|1627020616747|1669690342640
231090955879454164|4887531495603833002|1627020616747|1669690342640
4874302171698439592|292452500802372615|1627020616747|1669690342640
4909205068810567466|4886405595696991913|1627020616747|1669690342640
4904419994206481604|4654751689864127939|1627020616747|1669690342640
261208778387494223|4802244577660504731|1627020616747|1669690342640
4706543085578881761|4907234743973576967|1627020616747|1669690342640
293578400709220730|4808437027148146764|1627020616747|1669690342640
4750171706969031133|4757771531340230046|1627020616747|1669690342640
4890909195324365103|231372430856166344|1627020616747|1669690342640
202661983231675533|4793800328359182848|1627020616747|1669690342640
4904138519229763569|295267250569484297|1627020616747|1669690342640
4881901996069625906|290763650942113369|1627020616747|1669690342640
4820821926123419356|4886687070673702546|1627020616747|1669690342640
229120631042475021|152277962400468387|1627020616747|1669690342640
296111675499612765|4842776974306845229|1627020616747|1669690342640
278378751966840757|4902449669369499192|1627020616747|1669690342640
4906108844066747017|4891472145277780325|1627020616747|1669690342640
4682617712558473604|4890627720347653207|1627020616747|1669690342640
4901042294485949802|4905827369090039393|1627020616747|1669690342640
4897101644811997351|4760023331153906793|1627020616747|1669690342640
4709920785299407891|4884716745836739643|1627020616747|1669690342640
4909486543787276060|241224055041040800|1627020616747|1669690342640
4878805771325800976|4731594358506137854|1627020616747|1669690342640
4849532373747909646|4886405595696998341|1627020616747|1669690342640
4876272496535421934|4896820169835284502|1627020616747|1669690342640
282600876617499695|4809281452078277191|1627020616747|1669690342640
4840525174493166407|4819977501193275668|1627020616747|1669690342640
263179103224470859|258956978573805084|1627020616747|1669690342640
4819696026216579722|4910330968717401333|1627020616747|1669690342640
172825635700344589|4812096201845388367|1627020616747|1669690342640
4908360643880419798|4810125877008412888|1627020616747|1669690342640
4871487421931335622|4900760819509241274|1627020616747|1669690342640
4874302171698439592|4907516218950303878|1627020616747|1669690342640
251920104156044608|4894286895044896950|1627020616747|1669690342640
4864169072536848009|4850939748631459829|1627020616747|1669690342640
4897664594765427589|4875991021558702143|1627020616747|1669690342640
179018085187981014|4795207703242751260|1627020616747|1669690342640
4904701469183193560|4902731144346208686|1627020616747|1669690342640
4760867756084049687|4830110600354868593|1627020616747|1669690342640
189995609279693038|168040561096269306|1627020616747|1669690342640
4877679871418961871|236157505460242636|1627020616747|1669690342640
191121509186536390|4846717623980796380|1627020616747|1669690342640
4805059327427612349|261490253364201046|1627020616747|1669690342640
4909486543787268424|267682702851836598|1627020616747|1669690342640
263460578201176247|4842776974306851939|1627020616747|1669690342640
4780852479430503611|4833206825098690536|1627020616747|1669690342640
4777756254686680788|295267250569481971|1627020616747|1669690342640
4798022453009849933|4897101644812006047|1627020616747|1669690342640
4836303049842505459|215609832160368034|1627020616747|1669690342640
4876272496535415433|268245652805262774|1627020616747|1669690342640
4865013497466991897|135952413751250301|1627020616747|1669690342640
4829547650401443724|4780289529477075347|1627020616747|1669690342640
253890428993016304|4701195061021377480|1627020616747|1669690342640
4768467580455230617|82472168176224690|1627020616747|1669690342640
4897664594765420572|275845477176449794|1627020616747|1669690342640
4856287773188961762|4891472145277791582|1627020616747|1669690342640
4899353444625681195|4819414551239863525|1627020616747|1669690342640
4765934305664843151|298926425266725305|1627020616747|1669690342640
4758897431247073294|4854880398305411718|1627020616747|1669690342640
4849250898771189899|280630551780527578|1627020616747|1669690342640
4866139397373828404|193654783976934830|1627020616747|1669690342640
4838554849656185466|4881620521092908336|1627020616747|1669690342640
4894568370021607041|4857695148072514060|1627020616747|1669690342640
4723150109204821743|4870924471977908008|1627020616747|1669690342640
232779805739715903|4893723945091473698|1627020616747|1669690342640
4842214024353417766|4845310249097245582|1627020616747|1669690342640
4834332725005527930|273030727409337002|1627020616747|1669690342640
4906390319043451531|271623352525786033|1627020616747|1669690342640
4894849844998318399|248823879412228501|1627020616747|1669690342640
4879368721279228545|217580156997341274|1627020616747|1669690342640
4803370477567349663|4908079168903714992|1627020616747|1669690342640
265430903038151038|4771845280175751795|1627020616747|1669690342640
116530640358220343|4751860556829303587|1627020616747|1669690342640
242912904901302444|4830673550308285671|1627020616747|1669690342640
4670514288559920219|4752423506782721530|1627020616747|1669690342640
4869798572071065987|4899353444625684075|1627020616747|1669690342640
81064793292669306|227431781182213700|1627020616747|1669690342640
284852676431188647|4845591724073960114|1627020616747|1669690342640
237001930390374463|4909768018763979321|1627020616747|1669690342640
4908079168903721386|227150306205499503|1627020616747|1669690342640
68398419340691013|4889501820440809653|1627020616747|1669690342640
187462334489305035|4770719380268919210|1627020616747|1669690342640
67553994410562338|233624230669850488|1627020616747|1669690342640
211106232532997311|253046004062884326|1627020616747|1669690342640
86694292826884531|4907234743973592252|1627020616747|1669690342640
78531518502273117|4894849844998319267|1627020616747|1669690342640
272749252432628088|4770437905292206882|1627020616747|1669690342640
4822229301006974793|278097276990135266|1627020616747|1669690342640
293578400709221026|279504651873684663|1627020616747|1669690342640
4727372233855484899|4884435270860016987|1627020616747|1669690342640
122441614869137123|4903575569276354122|1627020616747|1669690342640
4713579959996661091|221802281647998130|1627020616747|1669690342640
4881057571139498523|4759178906223783949|1627020616747|1669690342640
235876030483534018|4907516218950288237|1627020616747|1669690342640
4877961346395682815|224335556438393239|1627020616747|1669690342640
294704300616057420|4734409108273249255|1627020616747|1669690342640
4847280573934208394|4896257219881861496|1627020616747|1669690342640
4836584524819204620|4894005420068182868|1627020616747|1669690342640
4883309370953182655|4898509019695560236|1627020616747|1669690342640
4895975744905161765|288230376151720349|1627020616747|1669690342640
154529762214153964|4743134832551281699|1627020616747|1669690342640
248542404435514524|4881620521092913662|1627020616747|1669690342640
4767060205571686757|275001052246316165|1627020616747|1669690342640
4819133076263155942|4750171706969040129|1627020616747|1669690342640
4890064770394235581|123848989752697108|1627020616747|1669690342640
4906953268996879701|4735816483156796664|1627020616747|1669690342640
264305003131309480|4888375920533965640|1627020616747|1669690342640
193373309000221064|4788170828824986194|1627020616747|1669690342640
4745105157388240757|271341877549074815|1627020616747|1669690342640
276971377083289041|4739194182877330844|1627020616747|1669690342640
4724838959065073643|240942580064328971|1627020616747|1669690342640
4836584524819204163|248260929458805523|1627020616747|1669690342640
4903294094299631300|4714424384926791761|1627020616747|1669690342640
4791267053568803226|4861917272723161124|1627020616747|1669690342640
4862761697653305591|4899916394579106928|1627020616747|1669690342640
266556802944994907|4891190670301082901|1627020616747|1669690342640
4891472145277789162|105834591243213888|1627020616747|1669690342640
174795960537325354|4720616834414428917|1627020616747|1669690342640
4902168194392799544|4869798572071070947|1627020616747|1669690342640
4873739221745009998|4810688826961835418|1627020616747|1669690342640
4713579959996648882|4875146596628562394|1627020616747|1669690342640
4746512532271806269|283445301547635728|1627020616747|1669690342640
4816036851519327108|294704300616058900|1627020616747|1669690342640
132293239054009603|4897101644812003149|1627020616747|1669690342640
4831236500261716667|4826732900634333341|1627020616747|1669690342640
4894849844998317635|4888657395510688343|1627020616747|1669690342640
264305003131314657|281756451687374211|1627020616747|1669690342640
4841932549376721607|279786126850395216|1627020616747|1669690342640
4859383997932772066|4880213146209358076|1627020616747|1669690342640
4854317448351982056|4896257219881868919|1627020616747|1669690342640
234187180623266872|4904701469183193010|1627020616747|1669690342640
4866139397373827141|267119752898413683|1627020616747|1669690342640
4831517975238417558|4900760819509233272|1627020616747|1669690342640
278097276990135160|4827577325564478453|1627020616747|1669690342640
4862480222676596316|4901605244439369483|1627020616747|1669690342640
4885279695790150918|4899916394579112642|1627020616747|1669690342640
256142228806697564|4843058449283557635|1627020616747|1669690342640
4767904630501808661|4810970301938533946|1627020616747|1669690342640
4886968545650422824|108086391056900224|1627020616747|1669690342640
4908079168903723132|86412817850176322|1627020616747|1669690342640
293859875685933143|286541526291448017|1627020616747|1669690342640
4894849844998319694|4841369599423298978|1627020616747|1669690342640
4893442470114770216|4875709546581993743|1627020616747|1669690342640
36310271995681293|36873221949096858|1627020616747|1669690342640
4842776974306852225|4892598045184629821|1627020616747|1669690342640
4730468458599290762|4904138519229764747|1627020616747|1669690342640
