...
24189255816546|8796093025166|1627020616747|1669690342640
26388279073117|2183|1627020616747|1669690342640
24189255818028|2976|1627020616747|1669690342640
28587302328946|6597069772711|1627020616747|1669690342640
19791209301566|6090|1627020616747|1669690342640
8796093029758|28587302322297|1627020616747|1669690342640
17592186049121|28587302328200|1627020616747|1669690342640
15393162789420|28587302325360|1627020616747|1669690342640
2199023261508|8796093026379|1627020616747|1669690342640
1350|24189255814043|1627020616747|1669690342640
21990232557152|26388279067886|1627020616747|1669690342640
4398046519069|24189255815405|1627020616747|1669690342640
13194139537078|15393162790582|1627020616747|1669690342640
26388279072418|6597069774310|1627020616747|1669690342640
2199023261850|24189255816957|1627020616747|1669690342640
10995116278362|4398046511696|1627020616747|1669690342640
13194139541230|13194139539051|1627020616747|1669690342640
4398046512985|2199023257924|1627020616747|1669690342640
2026|28587302323569|1627020616747|1669690342640
15393162793369|15393162793808|1627020616747|1669690342640
6597069769696|13194139535064|1627020616747|1669690342640
8796093025132|26388279073141|1627020616747|1669690342640
28587302330027|17592186050932|1627020616747|1669690342640
10995116279620|17592186051403|1627020616747|1669690342640
26388279072041|6597069771567|1627020616747|1669690342640
6597069770715|19791209301288|1627020616747|1669690342640
3270|26388279072303|1627020616747|1669690342640
8796093024729|26388279073536|1627020616747|1669690342640
21990232557511|13194139538405|1627020616747|1669690342640
15393162795647|6233|1627020616747|1669690342640
28587302324213|26388279070914|1627020616747|1669690342640
6597069769553|28587302325787|1627020616747|1669690342640
24189255818614|17592186047455|1627020616747|1669690342640
6597069774366|8796093025311|1627020616747|1669690342640
8796093030023|15393162791736|1627020616747|1669690342640
6053|26388279072260|1627020616747|1669690342640
10995116281312|15393162793928|1627020616747|1669690342640
13194139539231|8796093027014|1627020616747|1669690342640
15393162789505|17592186050581|1627020616747|1669690342640
13194139541114|21990232562083|1627020616747|1669690342640
10995116281380|8796093029850|1627020616747|1669690342640
28587302324480|15393162792776|1627020616747|1669690342640
24189255815645|7837|1627020616747|1669690342640
17592186052171|17592186047468|1627020616747|1669690342640
24189255814792|26388279074453|1627020616747|1669690342640
6597069769357|24189255812278|1627020616747|1669690342640
26388279067041|2199023262221|1627020616747|1669690342640
13194139538741|8796093027248|1627020616747|1669690342640
19791209301576|26388279073443|1627020616747|1669690342640
4398046513511|26388279070685|1627020616747|1669690342640
310|15393162789118|1627020616747|1669690342640
17592186045295|2199023256779|1627020616747|1669690342640
17592186048412|15393162791180|1627020616747|1669690342640
4398046511249|8796093029834|1627020616747|1669690342640
2199023260190|26388279067680|1627020616747|1669690342640
26388279069044|28587302323501|1627020616747|1669690342640
30786325585670|2035|1627020616747|1669690342640
26388279073595|21990232561806|1627020616747|1669690342640
26388279072423|4398046517375|1627020616747|1669690342640
24189255817994|17592186047438|1627020616747|1669690342640
21990232558280|2199023255585|1627020616747|1669690342640
6597069767083|13194139535498|1627020616747|1669690342640
17592186048484|2199023259583|1627020616747|1669690342640
13194139534405|8796093022587|1627020616747|1669690342640
8796093025411|6597069774566|1627020616747|1669690342640
21990232556754|10995116282862|1627020616747|1669690342640
13194139535748|8796093027853|1627020616747|1669690342640
8796093028145|8796093023638|1627020616747|1669690342640
24189255818494|19791209307849|1627020616747|1669690342640
6597069767047|499|1627020616747|1669690342640
10995116282028|1025|1627020616747|1669690342640
28587302322772|24189255812117|1627020616747|1669690342640
19791209305718|8796093026739|1627020616747|1669690342640
21990232563020|4934|1627020616747|1669690342640
24189255815645|6597069767234|1627020616747|1669690342640
26388279073411|8796093027071|1627020616747|1669690342640
1687|2199023263365|1627020616747|1669690342640
17592186051404|4398046516520|1627020616747|1669690342640
7522|6597069767229|1627020616747|1669690342640
10995116279311|13194139535257|1627020616747|1669690342640
8796093025538|17592186051261|1627020616747|1669690342640
4398046511407|4398046514097|1627020616747|1669690342640
26388279067692|2199023257133|1627020616747|1669690342640
7063|15393162795695|1627020616747|1669690342640
4398046511689|19791209304265|1627020616747|1669690342640
28587302329029|24189255817762|1627020616747|1669690342640
26388279068845|24189255812466|1627020616747|1669690342640
6597069773093|2694|1627020616747|1669690342640
4398046513331|8796093026509|1627020616747|1669690342640
4398046515116|6597069766710|1627020616747|1669690342640
10995116278901|24189255814184|1627020616747|1669690342640
6597069770179|4398046518982|1627020616747|1669690342640
28587302327280|8796093026386|1627020616747|1669690342640
19791209306814|28587302326533|1627020616747|1669690342640
8796093024500|2199023262740|1627020616747|1669690342640
17592186047183|21990232558212|1627020616747|1669690342640
13194139536070|13194139533380|1627020616747|1669690342640
5555|15393162795452|1627020616747|1669690342640
28587302322858|17592186050360|1627020616747|1669690342640
15393162795781|24189255817762|1627020616747|1669690342640
2199023255589|2199023259641|1627020616747|1669690342640
28587302329381|2199023261743|1627020616747|1669690342640
10995116278795|21990232555959|1627020616747|1669690342640
28587302327930|24189255816376|1627020616747|1669690342640
2199023261817|4398046513767|1627020616747|1669690342640
2199023260518|26388279072691|1627020616747|1669690342640
6597069768759|21990232558545|1627020616747|1669690342640
6597069771903|7370|1627020616747|1669690342640
10995116285200|28587302325667|1627020616747|1669690342640
6597069771921|5961|1627020616747|1669690342640
15393162793873|15393162795546|1627020616747|1669690342640
21990232561146|30786325582793|1627020616747|1669690342640
6597069769741|10995116279193|1627020616747|1669690342640
21990232561401|4398046517896|1627020616747|1669690342640
30786325583059|19791209306552|1627020616747|1669690342640
15393162792966|6597069772735|1627020616747|1669690342640
8796093023624|10995116280991|1627020616747|1669690342640
8796093025913|15393162790644|1627020616747|1669690342640
21990232559597|13194139535453|1627020616747|1669690342640
24189255811183|4398046512986|1627020616747|1669690342640
2199023260162|21990232562505|1627020616747|1669690342640
10995116281230|10995116281887|1627020616747|1669690342640
4398046512890|17592186050857|1627020616747|1669690342640
10995116282603|8796093022747|1627020616747|1669690342640
10995116281972|19791209302890|1627020616747|1669690342640
28587302322566|13194139539481|1627020616747|1669690342640
21990232556261|15393162790772|1627020616747|1669690342640
28587302323444|10995116282104|1627020616747|1669690342640
5711|2199023258477|1627020616747|1669690342640
15393162793940|6597069770850|1627020616747|1669690342640
19791209300413|17592186051132|1627020616747|1669690342640
6597069769675|4398046516869|1627020616747|1669690342640
28587302327066|6597069769608|1627020616747|1669690342640
21990232561784|2199023261792|1627020616747|1669690342640
17592186050808|3435|1627020616747|1669690342640
24189255816752|19791209305164|1627020616747|1669690342640
24189255815077|8796093026739|1627020616747|1669690342640
6597069771317|8796093025621|1627020616747|1669690342640
2199023257207|26388279071223|1627020616747|1669690342640
10995116283856|19791209303638|1627020616747|1669690342640
26388279072396|15393162791960|1627020616747|1669690342640
28587302327331|24189255818505|1627020616747|1669690342640
19791209301576|2199023261878|1627020616747|1669690342640
2199023256249|17592186051549|1627020616747|1669690342640
7860|19791209301941|1627020616747|1669690342640
10995116279298|15393162790974|1627020616747|1669690342640
15393162794043|26388279070291|1627020616747|1669690342640
28587302324247|8796093023261|1627020616747|1669690342640
26388279072614|21990232561985|1627020616747|1669690342640
21990232558796|19791209300109|1627020616747|1669690342640
4398046518036|17592186047254|1627020616747|1669690342640
1008|24189255818806|1627020616747|1669690342640
17592186048748|2819|1627020616747|1669690342640
28587302329025|2199023262784|1627020616747|1669690342640
24189255814018|26388279067524|1627020616747|1669690342640
28587302328857|7766|1627020616747|1669690342640
2199023258136|24189255814246|1627020616747|1669690342640
6597069768698|5639|1627020616747|1669690342640
26388279073149|10995116280319|1627020616747|1669690342640
6597069772432|420|1627020616747|1669690342640
4398046518945|21990232563356|1627020616747|1669690342640
21990232556151|15393162791429|1627020616747|1669690342640
4398046515890|5708|1627020616747|1669690342640
6597069770979|19791209307228|1627020616747|1669690342640
10995116282620|21990232558084|1627020616747|1669690342640
17592186047537|10995116278627|1627020616747|1669690342640
24189255818854|5989|1627020616747|1669690342640
4398046518945|13194139533662|1627020616747|1669690342640
13194139538466|4398046517845|1627020616747|1669690342640
8796093028808|24189255816755|1627020616747|1669690342640
2199023257259|10995116284170|1627020616747|1669690342640
13194139540709|13194139538131|1627020616747|1669690342640
24189255815857|2199023259966|1627020616747|1669690342640
15393162791377|24189255814958|1627020616747|1669690342640
8796093023950|21990232560465|1627020616747|1669690342640
26388279067416|2199023263383|1627020616747|1669690342640
26388279071277|8796093026992|1627020616747|1669690342640
28587302328297|10995116279611|1627020616747|1669690342640
17592186050424|17592186044431|1627020616747|1669690342640
10995116281742|13194139541005|1627020616747|1669690342640
26388279072565|2199023256228|1627020616747|1669690342640
10995116279329|26388279068999|1627020616747|1669690342640
4398046519051|28587302324710|1627020616747|1669690342640
26388279068224|10995116278168|1627020616747|1669690342640
6597069767506|10995116281207|1627020616747|1669690342640
15393162790360|19791209304279|1627020616747|1669690342640
28587302328161|6597069771508|1627020616747|1669690342640
26388279071528|8796093028668|1627020616747|1669690342640
26388279071200|19791209306104|1627020616747|1669690342640
17592186047810|26388279072174|1627020616747|1669690342640
15393162790964|15393162795212|1627020616747|1669690342640
13194139534145|19791209303365|1627020616747|1669690342640
1681|4398046515617|1627020616747|1669690342640
2199023260878|21990232555601|1627020616747|1669690342640
6597069768759|4385|1627020616747|1669690342640
24189255811961|8796093028588|1627020616747|1669690342640
10995116279548|2199023257320|1627020616747|1669690342640
26388279072361|19791209303321|1627020616747|1669690342640
19791209304911|8796093023481|1627020616747|1669690342640
6597069768788|4398046515095|1627020616747|1669690342640
15393162794035|1681|1627020616747|1669690342640
2199023255790|1247|1627020616747|1669690342640
1026|17592186051842|1627020616747|1669690342640
13194139536639|4398046517280|1627020616747|1669690342640
13194139533398|21990232559213|1627020616747|1669690342640
4398046513345|13194139539255|1627020616747|1669690342640
28587302322619|2199023257510|1627020616747|1669690342640
13194139534199|13194139540533|1627020616747|1669690342640
10995116280217|24189255817735|1627020616747|1669690342640
2199023258092|10995116284808|1627020616747|1669690342640
28587302325362|3833|1627020616747|1669690342640
15393162789505|13194139536745|1627020616747|1669690342640
8796093025305|24189255814537|1627020616747|1669690342640
21990232556677|1818|1627020616747|1669690342640
6597069773749|6597069767055|1627020616747|1669690342640
10995116284655|28587302325257|1627020616747|1669690342640
19791209305583|7175|1627020616747|1669690342640
10995116280515|15393162792975|1627020616747|1669690342640
19791209301880|6602|1627020616747|1669690342640
10995116283335|2199023258389|1627020616747|1669690342640
17592186044812|13194139534569|1627020616747|1669690342640
24189255818104|10995116279995|1627020616747|1669690342640
17592186046316|17592186047555|1627020616747|1669690342640
28587302327257|17592186051383|1627020616747|1669690342640
4698|13194139540580|1627020616747|1669690342640
8796093029940|24189255816951|1627020616747|1669690342640
2199023262079|6597069768973|1627020616747|1669690342640
19791209302436|26388279068584|1627020616747|1669690342640
24189255814759|2199023261269|1627020616747|1669690342640
6545|10995116284829|1627020616747|1669690342640
15393162789617|8796093025806|1627020616747|1669690342640
13194139537615|8796093027330|1627020616747|1669690342640
19791209305107|4398046515452|1627020616747|1669690342640
10995116285598|24189255817801|1627020616747|1669690342640
6597069768301|2199023260843|1627020616747|1669690342640
15393162793083|24189255816850|1627020616747|1669690342640
10995116279713|13194139538576|1627020616747|1669690342640
24189255816297|21990232559042|1627020616747|1669690342640
2199023259507|13194139539259|1627020616747|1669690342640
17592186049961|26388279073105|1627020616747|1669690342640
4398046517355|28587302327421|1627020616747|1669690342640
17592186049042|2649|1627020616747|1669690342640
4141|6597069771258|1627020616747|1669690342640
28587302323406|28587302327969|1627020616747|1669690342640
19791209305688|19791209301501|1627020616747|1669690342640
24189255813486|6597069773912|1627020616747|1669690342640
19791209307748|6812|1627020616747|1669690342640
19791209303451|15393162796002|1627020616747|1669690342640
13194139533780|17592186049005|1627020616747|1669690342640
8796093030004|21990232559909|1627020616747|1669690342640
363|24189255818533|1627020616747|1669690342640
10995116280313|2199023258226|1627020616747|1669690342640
15393162792424|17592186049181|1627020616747|1669690342640
6025|21990232555909|1627020616747|1669690342640
15393162789617|19791209304064|1627020616747|1669690342640
4398046516056|10995116277834|1627020616747|1669690342640
6597069772883|2199023256696|1627020616747|1669690342640
21990232561181|28587302325862|1627020616747|1669690342640
4398046515691|6597069772312|1627020616747|1669690342640
19791209306399|8796093029576|1627020616747|1669690342640
24189255813292|28587302323579|1627020616747|1669690342640
13194139534696|17592186044418|1627020616747|1669690342640
21990232563003|21990232559029|1627020616747|1669690342640
28587302323090|28587302325792|1627020616747|1669690342640
10995116285129|21990232561493|1627020616747|1669690342640
24189255815365|10995116285736|1627020616747|1669690342640
24189255815230|6597069772547|1627020616747|1669690342640
10995116279868|13194139533817|1627020616747|1669690342640
6597069771569|2199023263139|1627020616747|1669690342640
28587302329944|24189255818614|1627020616747|1669690342640
6597069768324|26388279071559|1627020616747|1669690342640
13194139537611|7491|1627020616747|1669690342640
10995116282414|2198|1627020616747|1669690342640
21990232561830|17592186048622|1627020616747|1669690342640
17592186047221|2199023258884|1627020616747|1669690342640
6597069774091|19791209300528|1627020616747|1669690342640
17592186050785|6597069772761|1627020616747|1669690342640
17592186051708|26388279067387|1627020616747|1669690342640
28587302326136|28587302329505|1627020616747|1669690342640
6518|2199023255790|1627020616747|1669690342640
4398046518798|21990232562903|1627020616747|1669690342640
13194139537372|13194139535697|1627020616747|1669690342640
17592186051925|8796093025776|1627020616747|1669690342640
4398046514097|6597069770183|1627020616747|1669690342640
4398046513816|15393162795548|1627020616747|1669690342640
8796093022479|17592186051898|1627020616747|1669690342640
13194139540122|19791209300955|1627020616747|1669690342640
15393162789225|24189255816857|1627020616747|1669690342640
6597069769203|15393162789480|1627020616747|1669690342640
28587302327201|8796093023074|1627020616747|1669690342640
19791209305437|10995116281112|1627020616747|1669690342640
2199023258557|19791209304942|1627020616747|1669690342640
21990232562338|1146|1627020616747|1669690342640
21990232560201|4398046518743|1627020616747|1669690342640
8796093028974|15393162790175|1627020616747|1669690342640
6686|8796093026186|1627020616747|1669690342640
2199023262173|10995116278168|1627020616747|1669690342640
26388279074331|24189255811125|1627020616747|1669690342640
24189255817184|10995116284217|1627020616747|1669690342640
21990232559753|10995116283335|1627020616747|1669690342640
19791209306859|21990232561985|1627020616747|1669690342640
10995116279188|19791209301628|1627020616747|1669690342640
2199023256248|2199023255992|1627020616747|1669690342640
1400|8796093023359|1627020616747|1669690342640
21990232560356|28587302322275|1627020616747|1669690342640
28587302327280|4398046516978|1627020616747|1669690342640
19791209305371|26388279068989|1627020616747|1669690342640
24189255813574|24189255818598|1627020616747|1669690342640
6597069767855|13194139540605|1627020616747|1669690342640
21990232557702|2199023262173|1627020616747|1669690342640
1132|17592186049013|1627020616747|1669690342640
26388279070998|21990232555616|1627020616747|1669690342640
4398046512418|28587302322515|1627020616747|1669690342640
6597069771216|21990232556205|1627020616747|1669690342640
15393162796382|7834|1627020616747|1669690342640
6737|10995116285204|1627020616747|1669690342640
15393162794867|4398046515617|1627020616747|1669690342640
5143|8796093028878|1627020616747|1669690342640
6597069768778|13194139536764|1627020616747|1669690342640
8796093027621|19791209306896|1627020616747|1669690342640
2199023256343|10995116281367|1627020616747|1669690342640
2199023257611|1048|1627020616747|1669690342640
19791209307054|17592186050104|1627020616747|1669690342640
6680|24189255814057|1627020616747|1669690342640
13194139534873|28587302329365|1627020616747|1669690342640
4857|13194139533549|1627020616747|1669690342640
26388279067779|8796093022629|1627020616747|1669690342640
10995116283842|26388279072662|1627020616747|1669690342640
24189255817834|4398046518497|1627020616747|1669690342640
2199023260303|13194139540193|1627020616747|1669690342640
10995116282558|4398046515979|1627020616747|1669690342640
24189255816370|2199023260129|1627020616747|1669690342640
15393162796137|19791209304487|1627020616747|1669690342640
15393162790418|24189255817008|1627020616747|1669690342640
26388279070756|26388279073475|1627020616747|1669690342640
21990232558915|2199023256128|1627020616747|1669690342640
8796093029304|50|1627020616747|1669690342640
15393162794518|19791209305519|1627020616747|1669690342640
8796093026257|19791209300632|1627020616747|1669690342640
17592186047334|15393162792094|1627020616747|1669690342640
6597069773211|28587302322408|1627020616747|1669690342640
26388279067782|24189255814146|1627020616747|1669690342640
17592186050773|2199023256765|1627020616747|1669690342640
19791209300726|10995116280546|1627020616747|1669690342640
19791209302497|15393162795658|1627020616747|1669690342640
26388279067778|21990232556316|1627020616747|1669690342640
19791209305697|15393162794149|1627020616747|1669690342640
4398046519094|6597069772117|1627020616747|1669690342640
8796093026353|28587302326533|1627020616747|1669690342640
2199023262847|729|1627020616747|1669690342640
5639|8796093024894|1627020616747|1669690342640
13194139535748|15393162789372|1627020616747|1669690342640
24189255814088|10995116283199|1627020616747|1669690342640
28587302324966|10995116280505|1627020616747|1669690342640
30786325583056|1453|1627020616747|1669690342640
24189255814829|8796093028881|1627020616747|1669690342640
3261|8796093022896|1627020616747|1669690342640
6732|19791209302572|1627020616747|1669690342640
26388279067144|28587302328591|1627020616747|1669690342640
28587302328591|17592186051898|1627020616747|1669690342640
21990232560522|1025|1627020616747|1669690342640
24189255811935|8796093026739|1627020616747|1669690342640
6597069770762|24189255815230|1627020616747|1669690342640
6597069767300|8796093025058|1627020616747|1669690342640
26388279072520|10995116280668|1627020616747|1669690342640
13194139539784|28587302328412|1627020616747|1669690342640
17592186048859|2199023257809|1627020616747|1669690342640
13194139536546|6597069768550|1627020616747|1669690342640
10995116285316|2199023258612|1627020616747|1669690342640
28587302326577|8796093022226|1627020616747|1669690342640
24189255811445|4398046513816|1627020616747|1669690342640
15393162789951|2199023257465|1627020616747|1669690342640
15393162790772|8796093027177|1627020616747|1669690342640
17592186044714|3257|1627020616747|1669690342640
26388279073504|19791209306912|1627020616747|1669690342640
13194139534649|15393162794577|1627020616747|1669690342640
17592186051032|21990232560115|1627020616747|1669690342640
24189255816190|4398046515314|1627020616747|1669690342640
21990232557462|19791209305226|1627020616747|1669690342640
6943|17592186049729|1627020616747|1669690342640
26388279071220|26388279069962|1627020616747|1669690342640
19791209302131|15393162796714|1627020616747|1669690342640
10995116285598|3836|1627020616747|1669690342640
26388279070555|17592186047724|1627020616747|1669690342640
10995116280618|21990232557462|1627020616747|1669690342640
10995116281975|8796093027095|1627020616747|1669690342640
15393162789420|2199023262011|1627020616747|1669690342640
24189255818518|24189255817721|1627020616747|1669690342640
2199023262522|8796093027516|1627020616747|1669690342640
8796093024646|28587302322408|1627020616747|1669690342640
21990232556159|21990232562139|1627020616747|1669690342640
4398046511111|6597069766941|1627020616747|1669690342640
8796093028838|2199023259046|1627020616747|1669690342640
28587302323170|6597069774310|1627020616747|1669690342640
26388279073733|13194139538545|1627020616747|1669690342640
2199023258720|28587302323542|1627020616747|1669690342640
17592186051772|6597069770792|1627020616747|1669690342640
17592186045632|17592186045295|1627020616747|1669690342640
13194139537216|17592186045237|1627020616747|1669690342640
10995116284867|13194139536567|1627020616747|1669690342640
15393162791687|21990232558048|1627020616747|1669690342640
19791209307530|26388279074089|1627020616747|1669690342640
6028|19791209304242|1627020616747|1669690342640
10995116282035|17592186051943|1627020616747|1669690342640
19791209307279|19791209303155|1627020616747|1669690342640
17592186044817|2199023257857|1627020616747|1669690342640
2199023263465|24189255812207|1627020616747|1669690342640
4398046514783|17592186051922|1627020616747|1669690342640
19791209301426|2199023257627|1627020616747|1669690342640
6597069768848|6597069769599|1627020616747|1669690342640
28587302326191|10995116283052|1627020616747|1669690342640
4398046516457|8796093027159|1627020616747|1669690342640
15393162790302|24189255818482|1627020616747|1669690342640
26388279071509|24189255814826|1627020616747|1669690342640
2199023262522|4398046518059|1627020616747|1669690342640
6597069769321|4398046516869|1627020616747|1669690342640
467|8796093023337|1627020616747|1669690342640
28587302323324|2199023263177|1627020616747|1669690342640
26388279067563|19791209301422|1627020616747|1669690342640
2199023259068|26388279069291|1627020616747|1669690342640
8796093027339|24189255816516|1627020616747|1669690342640
21990232560522|19791209301503|1627020616747|1669690342640
19791209300945|24|1627020616747|1669690342640
4398046515110|19791209300634|1627020616747|1669690342640
8796093023300|3469|1627020616747|1669690342640
24189255815471|24189255813754|1627020616747|1669690342640
19791209303165|15393162796716|1627020616747|1669690342640
4398046512070|24189255811609|1627020616747|1669690342640
24189255812237|8796093028160|1627020616747|1669690342640
6597069773458|10995116279484|1627020616747|1669690342640
21990232563023|28587302322936|1627020616747|1669690342640
2322|17592186048806|1627020616747|1669690342640
2199023255560|21990232556159|1627020616747|1669690342640
19791209301880|28587302324449|1627020616747|1669690342640
17592186050144|15393162791013|1627020616747|1669690342640
8796093029671|8796093029839|1627020616747|1669690342640
2740|17592186047706|1627020616747|1669690342640
24189255811305|28587302325803|1627020616747|1669690342640
982|8796093026106|1627020616747|1669690342640
13194139534702|3124|1627020616747|1669690342640
6597069770066|28587302326293|1627020616747|1669690342640
10995116278450|24189255818472|1627020616747|1669690342640
28587302324667|24189255814833|1627020616747|1669690342640
15393162790895|21990232558739|1627020616747|1669690342640
8796093024939|24189255816747|1627020616747|1669690342640
6597069772967|19791209307871|1627020616747|1669690342640
26388279068804|8796093024367|1627020616747|1669690342640
19791209307671|28587302326471|1627020616747|1669690342640
15393162793044|2199023260912|1627020616747|1669690342640
8796093024257|21990232557634|1627020616747|1669690342640
8796093022643|24189255812537|1627020616747|1669690342640
6597069773824|4320|1627020616747|1669690342640
13194139538929|13194139540514|1627020616747|1669690342640
28587302322700|8796093026095|1627020616747|1669690342640
26388279073278|21990232562903|1627020616747|1669690342640
15393162789629|8796093023798|1627020616747|1669690342640
15393162793145|2199023262582|1627020616747|1669690342640
19791209305021|10995116277978|1627020616747|1669690342640
15393162796837|8796093030023|1627020616747|1669690342640
24189255813352|6737|1627020616747|1669690342640
17592186045187|7490|1627020616747|1669690342640
17592186048276|2199023256468|1627020616747|1669690342640
24189255817871|10995116280985|1627020616747|1669690342640
17592186045378|19791209303831|1627020616747|1669690342640
26388279071885|2199023257486|1627020616747|1669690342640
15393162790124|17592186050293|1627020616747|1669690342640
1243|17592186047973|1627020616747|1669690342640
2199023261060|28587302329868|1627020616747|1669690342640
24189255813590|17592186050898|1627020616747|1669690342640
13194139535969|17592186046820|1627020616747|1669690342640
28587302324059|21990232562594|1627020616747|1669690342640
28587302323782|10995116277848|1627020616747|1669690342640
28587302329006|15393162792173|1627020616747|1669690342640
10995116281207|19791209306896|1627020616747|1669690342640
24189255811576|28587302329235|1627020616747|1669690342640
6597069773030|2199023263478|1627020616747|1669690342640
26388279073350|6597069770530|1627020616747|1669690342640
6597069768510|21990232560296|1627020616747|1669690342640
19791209301089|6597069771557|1627020616747|1669690342640
24189255819070|6316|1627020616747|1669690342640
30786325585033|15393162793974|1627020616747|1669690342640
4398046515537|17592186047773|1627020616747|1669690342640
13194139540253|8796093024159|1627020616747|1669690342640
10995116285142|6597069766941|1627020616747|1669690342640
26388279070961|28587302322936|1627020616747|1669690342640
19791209303155|6124|1627020616747|1669690342640
8796093027508|28587302324535|1627020616747|1669690342640
21990232556205|19791209302568|1627020616747|1669690342640
5255|10995116282811|1627020616747|1669690342640
28587302325245|19791209300572|1627020616747|1669690342640
6597069769341|19791209300630|1627020616747|1669690342640
7709|28587302329365|1627020616747|1669690342640
15393162789726|6597069771888|1627020616747|1669690342640
10995116279571|2199023258948|1627020616747|1669690342640
26388279066716|26388279074331|1627020616747|1669690342640
2199023261878|19791209306896|1627020616747|1669690342640
26388279067613|10995116278072|1627020616747|1669690342640
6597069773441|17592186044812|1627020616747|1669690342640
8796093029742|13194139537410|1627020616747|1669690342640
4398046515826|26388279073786|1627020616747|1669690342640
13194139535073|2199023261902|1627020616747|1669690342640
6597069774086|2199023257365|1627020616747|1669690342640
24189255816516|26388279071885|1627020616747|1669690342640
8796093023044|19791209302734|1627020616747|1669690342640
21990232562488|8796093028135|1627020616747|1669690342640
10995116277827|13194139534208|1627020616747|1669690342640
2199023257598|10995116281848|1627020616747|1669690342640
