...
28587302324190|15393162794692|1627020616747|1669690342640
28587302322408|2199023261327|1627020616747|1669690342640
8796093022226|6597069767069|1627020616747|1669690342640
10995116280245|15393162789098|1627020616747|1669690342640
26388279069291|10995116279101|1627020616747|1669690342640
19791209303423|2199023255585|1627020616747|1669690342640
26388279069291|19791209307235|1627020616747|1669690342640
26388279072662|19791209300945|1627020616747|1669690342640
6597069768111|13194139535202|1627020616747|1669690342640
4398046513165|2199023257246|1627020616747|1669690342640
28587302329733|4398046513562|1627020616747|1669690342640
21990232559984|4398046519069|1627020616747|1669690342640
13194139539732|21990232555725|1627020616747|1669690342640
28587302326925|2199023258489|1627020616747|1669690342640
19791209304409|28587302324409|1627020616747|1669690342640
4398046515081|28587302322515|1627020616747|1669690342640
19791209307603|6597069772079|1627020616747|1669690342640
26388279072281|19791209302890|1627020616747|1669690342640
28587302328218|13194139535245|1627020616747|1669690342640
15393162793574|13194139533780|1627020616747|1669690342640
2647|10995116284618|1627020616747|1669690342640
24189255816546|17592186044823|1627020616747|1669690342640
21990232561784|28587302328951|1627020616747|1669690342640
17592186049314|13194139533667|1627020616747|1669690342640
4714|21990232558827|1627020616747|1669690342640
17592186044853|28587302322408|1627020616747|1669690342640
3211|630|1627020616747|1669690342640
6597069767337|8796093023672|1627020616747|1669690342640
3538|10995116285281|1627020616747|1669690342640
2199023261170|3211|1627020616747|1669690342640
21990232562124|24189255813999|1627020616747|1669690342640
4398046511120|2656|1627020616747|1669690342640
7126|6597069767219|1627020616747|1669690342640
2199023259527|8796093022687|1627020616747|1669690342640
2199023262209|6597069770027|1627020616747|1669690342640
8796093025311|13194139537500|1627020616747|1669690342640
10995116280371|21990232557152|1627020616747|1669690342640
13194139536948|26388279074012|1627020616747|1669690342640
882|19791209304990|1627020616747|1669690342640
21990232563445|15393162792094|1627020616747|1669690342640
26388279072410|6597069769675|1627020616747|1669690342640
21990232559073|4398046514030|1627020616747|1669690342640
26388279074040|15393162790124|1627020616747|1669690342640
19791209303354|26388279072866|1627020616747|1669690342640
15393162793369|19791209304654|1627020616747|1669690342640
17592186049354|10995116280991|1627020616747|1669690342640
2199023261332|2199023261133|1627020616747|1669690342640
2199023263258|19791209305526|1627020616747|1669690342640
26388279073595|28587302326851|1627020616747|1669690342640
17592186047927|28587302329523|1627020616747|1669690342640
6597069771365|19791209305800|1627020616747|1669690342640
2199023263458|19791209301658|1627020616747|1669690342640
6597069770488|4398046511724|1627020616747|1669690342640
2224|2199023259271|1627020616747|1669690342640
19791209301426|15393162796714|1627020616747|1669690342640
6597069771028|15393162792975|1627020616747|1669690342640
10995116282113|4398046518430|1627020616747|1669690342640
28587302324190|1662|1627020616747|1669690342640
19791209301820|19791209307228|1627020616747|1669690342640
26388279068679|15393162794087|1627020616747|1669690342640
8796093026550|4398046511888|1627020616747|1669690342640
2199023259494|6594|1627020616747|1669690342640
1420|24189255817008|1627020616747|1669690342640
4398046512080|4398046514318|1627020616747|1669690342640
6597069772040|19791209305434|1627020616747|1669690342640
28587302325389|2199023256119|1627020616747|1669690342640
10995116280546|21990232558465|1627020616747|1669690342640
8796093027211|2199023256912|1627020616747|1669690342640
4398046515897|8796093029898|1627020616747|1669690342640
15393162790991|30786325579315|1627020616747|1669690342640
15393162795900|21990232561271|1627020616747|1669690342640
10995116283168|17592186046897|1627020616747|1669690342640
13194139535640|10995116282620|1627020616747|1669690342640
13194139536745|26388279071712|1627020616747|1669690342640
17592186049943|21990232558488|1627020616747|1669690342640
2199023261917|6125|1627020616747|1669690342640
10995116281241|21990232562338|1627020616747|1669690342640
8796093029378|6597069769198|1627020616747|1669690342640
10995116284542|17592186049010|1627020616747|1669690342640
17592186045295|13194139533649|1627020616747|1669690342640
17592186048340|13194139535645|1627020616747|1669690342640
10995116280204|19791209303984|1627020616747|1669690342640
6455|26388279074585|1627020616747|1669690342640
1026|17592186049387|1627020616747|1669690342640
4398046511208|21990232562173|1627020616747|1669690342640
24189255815211|8796093024498|1627020616747|1669690342640
8796093029337|17592186050602|1627020616747|1669690342640
21990232561454|10995116282628|1627020616747|1669690342640
8796093029211|17592186049621|1627020616747|1669690342640
15393162791723|24189255815537|1627020616747|1669690342640
24189255813046|6597069773324|1627020616747|1669690342640
15393162794684|13194139538553|1627020616747|1669690342640
15393162795984|28587302326801|1627020616747|1669690342640
10995116285715|6597069769995|1627020616747|1669690342640
24189255811767|13194139537000|1627020616747|1669690342640
8796093030170|17592186049211|1627020616747|1669690342640
10995116280668|2199023258441|1627020616747|1669690342640
15393162789781|13194139534606|1627020616747|1669690342640
24189255815796|13194139536885|1627020616747|1669690342640
6576|24189255812669|1627020616747|1669690342640
2199023263327|5763|1627020616747|1669690342640
8796093026953|4398046515094|1627020616747|1669690342640
24189255812163|26388279071683|1627020616747|1669690342640
4398046512584|21990232556302|1627020616747|1669690342640
15393162789098|8796093028054|1627020616747|1669690342640
28587302325173|13194139535351|1627020616747|1669690342640
19791209304292|10995116279394|1627020616747|1669690342640
26388279074565|6597069768438|1627020616747|1669690342640
4398046513211|17592186051768|1627020616747|1669690342640
8796093029458|6597069767738|1627020616747|1669690342640
21990232559029|8796093028288|1627020616747|1669690342640
8796093022526|24189255816747|1627020616747|1669690342640
4398046513499|10995116281873|1627020616747|1669690342640
2036|26388279067655|1627020616747|1669690342640
28587302325764|19791209302751|1627020616747|1669690342640
10995116283790|10995116285618|1627020616747|1669690342640
13194139538627|6597069773107|1627020616747|1669690342640
28587302327414|2199023261833|1627020616747|1669690342640
21990232558007|6597069769357|1627020616747|1669690342640
2199023261792|6597069774339|1627020616747|1669690342640
28587302322247|17592186044645|1627020616747|1669690342640
4398046518078|6597069767736|1627020616747|1669690342640
17592186048957|6597069774328|1627020616747|1669690342640
8796093023187|13194139535073|1627020616747|1669690342640
15393162793672|17592186050104|1627020616747|1669690342640
8796093025018|26388279074172|1627020616747|1669690342640
21990232560672|13194139538043|1627020616747|1669690342640
15393162792792|6597069773424|1627020616747|1669690342640
6597069769392|21990232562173|1627020616747|1669690342640
17592186051293|13194139534569|1627020616747|1669690342640
26388279066716|10995116282113|1627020616747|1669690342640
3836|10995116280766|1627020616747|1669690342640
7025|21990232562526|1627020616747|1669690342640
28587302326161|15393162792766|1627020616747|1669690342640
21990232556020|17592186050293|1627020616747|1669690342640
21990232559629|3574|1627020616747|1669690342640
2199023257027|2199023263401|1627020616747|1669690342640
13194139533372|28587302323890|1627020616747|1669690342640
2199023262980|19791209304615|1627020616747|1669690342640
6597069768075|6597069767864|1627020616747|1669690342640
17592186049711|24189255815799|1627020616747|1669690342640
17592186048930|5727|1627020616747|1669690342640
2199023257685|26388279067613|1627020616747|1669690342640
28587302322347|21990232556864|1627020616747|1669690342640
17592186045791|21990232556193|1627020616747|1669690342640
8796093026809|5763|1627020616747|1669690342640
2199023257267|24189255817845|1627020616747|1669690342640
15393162789792|13194139535249|1627020616747|1669690342640
21990232558679|19791209300869|1627020616747|1669690342640
26388279069301|2199023256030|1627020616747|1669690342640
3935|4398046511111|1627020616747|1669690342640
24189255811260|2199023258646|1627020616747|1669690342640
21990232559039|28587302325159|1627020616747|1669690342640
26388279067078|26388279070779|1627020616747|1669690342640
26388279067731|8796093027829|1627020616747|1669690342640
15393162794428|17592186047058|1627020616747|1669690342640
21990232562808|28587302326679|1627020616747|1669690342640
26388279073504|19791209304265|1627020616747|1669690342640
2199023260432|4398046517362|1627020616747|1669690342640
24189255812474|21990232558316|1627020616747|1669690342640
24189255816786|19791209307749|1627020616747|1669690342640
15393162793997|19791209304200|1627020616747|1669690342640
21990232559660|8796093028778|1627020616747|1669690342640
684|24189255815553|1627020616747|1669690342640
19791209306814|26388279068948|1627020616747|1669690342640
15393162796768|13194139540437|1627020616747|1669690342640
21990232561863|13194139533947|1627020616747|1669690342640
6597069769690|13194139533843|1627020616747|1669690342640
10995116279195|2490|1627020616747|1669690342640
26388279070361|21990232563003|1627020616747|1669690342640
19791209300324|6597069774398|1627020616747|1669690342640
15393162790956|17592186048685|1627020616747|1669690342640
8796093028963|21990232561508|1627020616747|1669690342640
10995116278582|10995116282583|1627020616747|1669690342640
28587302327618|21990232563307|1627020616747|1669690342640
2199023257486|4398046513767|1627020616747|1669690342640
1765|26388279070866|1627020616747|1669690342640
26388279067680|2199023259095|1627020616747|1669690342640
28587302323993|13194139533481|1627020616747|1669690342640
15393162790964|26388279068271|1627020616747|1669690342640
8796093029425|15393162792477|1627020616747|1669690342640
28587302324535|10995116284655|1627020616747|1669690342640
17592186047661|21990232561547|1627020616747|1669690342640
2199023258646|28587302327201|1627020616747|1669690342640
26388279067655|10995116281264|1627020616747|1669690342640
28587302323170|19791209307882|1627020616747|1669690342640
28587302323659|8796093029320|1627020616747|1669690342640
24189255811466|21990232558318|1627020616747|1669690342640
2199023261508|8796093026336|1627020616747|1669690342640
10995116280924|17592186046121|1627020616747|1669690342640
26388279072117|5668|1627020616747|1669690342640
2199023259068|17592186045204|1627020616747|1669690342640
19791209303031|26388279070175|1627020616747|1669690342640
10995116285200|28587302323659|1627020616747|1669690342640
21990232555688|19791209301239|1627020616747|1669690342640
4398046516252|4571|1627020616747|1669690342640
24189255818161|24189255817470|1627020616747|1669690342640
21990232560854|26388279071319|1627020616747|1669690342640
26388279073982|8796093023385|1627020616747|1669690342640
17592186046111|19791209307753|1627020616747|1669690342640
21990232559660|13194139540503|1627020616747|1669690342640
17592186046795|21990232558638|1627020616747|1669690342640
17592186048198|2199023263172|1627020616747|1669690342640
13194139536885|4398046518692|1627020616747|1669690342640
19791209307098|17592186045013|1627020616747|1669690342640
6574|26388279074096|1627020616747|1669690342640
28587302327199|10995116279689|1627020616747|1669690342640
5733|28587302327034|1627020616747|1669690342640
28587302322435|28587302326533|1627020616747|1669690342640
2199023262726|21990232556274|1627020616747|1669690342640
13194139537485|4398046514063|1627020616747|1669690342640
2199023261692|6208|1627020616747|1669690342640
8796093028575|10995116278873|1627020616747|1669690342640
6597069767553|4398046518144|1627020616747|1669690342640
15393162790704|28587302326007|1627020616747|1669690342640
6597069771733|8796093028936|1627020616747|1669690342640
17592186051132|17592186046773|1627020616747|1669690342640
8796093025813|19791209303852|1627020616747|1669690342640
8796093022687|28587302325362|1627020616747|1669690342640
15393162794764|26388279070985|1627020616747|1669690342640
28587302326579|15393162789767|1627020616747|1669690342640
10995116283309|4398046512070|1627020616747|1669690342640
8796093025923|15393162793483|1627020616747|1669690342640
4398046512151|17592186045510|1627020616747|1669690342640
28587302328622|10995116283241|1627020616747|1669690342640
10995116283555|2978|1627020616747|1669690342640
17592186045315|24189255814833|1627020616747|1669690342640
2199023257027|8796093027863|1627020616747|1669690342640
2199023263511|10995116282280|1627020616747|1669690342640
26388279069543|19791209304133|1627020616747|1669690342640
10995116282854|10995116280438|1627020616747|1669690342640
21990232555566|24189255816059|1627020616747|1669690342640
4398046511504|13194139535853|1627020616747|1669690342640
4398046514042|13194139536687|1627020616747|1669690342640
8796093022778|24189255811394|1627020616747|1669690342640
2199023261743|684|1627020616747|1669690342640
4398046512832|24189255816681|1627020616747|1669690342640
10995116283141|26388279070694|1627020616747|1669690342640
15393162789550|15393162795147|1627020616747|1669690342640
13194139535969|19791209304479|1627020616747|1669690342640
2199023262639|2199023258272|1627020616747|1669690342640
17592186047674|28587302327743|1627020616747|1669690342640
13194139535645|6597069771695|1627020616747|1669690342640
13194139536204|17592186052333|1627020616747|1669690342640
2199023260106|4398046518692|1627020616747|1669690342640
8796093029583|8796093024999|1627020616747|1669690342640
6597069767069|8796093026365|1627020616747|1669690342640
26388279071283|21990232556070|1627020616747|1669690342640
2199023256956|8796093028410|1627020616747|1669690342640
4398046511149|3717|1627020616747|1669690342640
15393162792966|6597069768244|1627020616747|1669690342640
6597069768459|26388279071438|1627020616747|1669690342640
8796093026640|21990232557297|1627020616747|1669690342640
4398046514783|17592186049181|1627020616747|1669690342640
10995116279091|4398046518078|1627020616747|1669690342640
21990232557754|4398046511865|1627020616747|1669690342640
24189255814080|17592186045087|1627020616747|1669690342640
19791209301447|17592186044431|1627020616747|1669690342640
26388279072783|13194139539316|1627020616747|1669690342640
15393162792282|19791209304615|1627020616747|1669690342640
15393162790788|10995116282014|1627020616747|1669690342640
4398046515890|4365|1627020616747|1669690342640
2199023256343|28587302322898|1627020616747|1669690342640
17592186045087|8796093027511|1627020616747|1669690342640
8796093029725|13194139541058|1627020616747|1669690342640
10995116278290|28587302327767|1627020616747|1669690342640
4398046515287|6597069768965|1627020616747|1669690342640
2199023262062|10995116278582|1627020616747|1669690342640
187|13194139535202|1627020616747|1669690342640
28587302329381|2199023257929|1627020616747|1669690342640
28587302323495|4320|1627020616747|1669690342640
6597069767553|17592186045328|1627020616747|1669690342640
4398046518427|7943|1627020616747|1669690342640
26388279072843|19791209303913|1627020616747|1669690342640
24189255818806|4398046513667|1627020616747|1669690342640
6597069769413|4398046515715|1627020616747|1669690342640
4398046513538|28587302322451|1627020616747|1669690342640
19791209307415|30786325581095|1627020616747|1669690342640
28587302328034|15393162796604|1627020616747|1669690342640
17592186050602|13194139540253|1627020616747|1669690342640
8796093029458|17592186051974|1627020616747|1669690342640
19791209302941|6597069767736|1627020616747|1669690342640
24189255814043|10995116277958|1627020616747|1669690342640
24189255815230|15393162794545|1627020616747|1669690342640
30786325579555|28587302328148|1627020616747|1669690342640
6597069771447|8796093029212|1627020616747|1669690342640
2199023260912|2199023261772|1627020616747|1669690342640
28587302323444|4398046512863|1627020616747|1669690342640
8796093028380|10995116283555|1627020616747|1669690342640
26388279074408|28587302326611|1627020616747|1669690342640
2199023261626|17592186048037|1627020616747|1669690342640
26388279072396|10995116279509|1627020616747|1669690342640
28587302327457|21990232558403|1627020616747|1669690342640
2199023258320|24189255811412|1627020616747|1669690342640
28587302327576|10995116283004|1627020616747|1669690342640
26388279074084|8796093028967|1627020616747|1669690342640
4398046514710|17592186048396|1627020616747|1669690342640
26388279067843|2986|1627020616747|1669690342640
3744|3460|1627020616747|1669690342640
13194139533468|3853|1627020616747|1669690342640
21990232555623|21990232559718|1627020616747|1669690342640
10995116283452|15393162790830|1627020616747|1669690342640
4398046514825|19791209306203|1627020616747|1669690342640
26388279073871|21990232562128|1627020616747|1669690342640
28587302329332|15393162794692|1627020616747|1669690342640
10995116278582|8796093027414|1627020616747|1669690342640
6597069773456|769|1627020616747|1669690342640
13194139533370|4398046516940|1627020616747|1669690342640
497|19791209306487|1627020616747|1669690342640
24189255813216|6597069773642|1627020616747|1669690342640
13194139540973|7943|1627020616747|1669690342640
7943|2199023263272|1627020616747|1669690342640
13194139537886|2411|1627020616747|1669690342640
28587302325186|15393162790418|1627020616747|1669690342640
19791209306281|13194139536186|1627020616747|1669690342640
19791209305220|28587302325360|1627020616747|1669690342640
19791209301776|13194139539878|1627020616747|1669690342640
24189255814263|15393162789200|1627020616747|1669690342640
2199023260433|19791209300432|1627020616747|1669690342640
15393162789783|28587302327066|1627020616747|1669690342640
26388279071613|7939|1627020616747|1669690342640
10995116281685|4398046512746|1627020616747|1669690342640
4398046511407|4398046515374|1627020616747|1669690342640
2199023262257|28587302323662|1627020616747|1669690342640
6597069769275|26388279072155|1627020616747|1669690342640
2199023261628|24189255817470|1627020616747|1669690342640
19791209304181|8796093025089|1627020616747|1669690342640
10995116282006|2199023255998|1627020616747|1669690342640
19791209305505|6597069773110|1627020616747|1669690342640
6208|24189255815366|1627020616747|1669690342640
10995116283509|2199023263172|1627020616747|1669690342640
6597069772483|21990232555826|1627020616747|1669690342640
2199023257416|6597069772879|1627020616747|1669690342640
6597069772661|17592186049893|1627020616747|1669690342640
13194139537217|26388279069511|1627020616747|1669690342640
8796093029645|21990232560364|1627020616747|1669690342640
17592186046111|10995116284281|1627020616747|1669690342640
28587302326239|19791209303765|1627020616747|1669690342640
8796093029216|15393162793900|1627020616747|1669690342640
15393162793369|2199023256185|1627020616747|1669690342640
28587302328127|2199023263195|1627020616747|1669690342640
4398046514117|10995116285715|1627020616747|1669690342640
26388279070798|10995116285498|1627020616747|1669690342640
4398046515419|13194139536217|1627020616747|1669690342640
6597069770939|13194139533486|1627020616747|1669690342640
8796093028184|21990232559411|1627020616747|1669690342640
4398046518517|19791209300374|1627020616747|1669690342640
24189255813057|8796093022388|1627020616747|1669690342640
10995116281296|26388279067843|1627020616747|1669690342640
19791209303919|4398046518830|1627020616747|1669690342640
2199023256696|8796093024447|1627020616747|1669690342640
28587302326925|8796093024990|1627020616747|1669690342640
24189255816397|6597069772483|1627020616747|1669690342640
17592186050438|8796093028823|1627020616747|1669690342640
21990232556590|19791209305009|1627020616747|1669690342640
19791209302130|17592186049795|1627020616747|1669690342640
13194139538293|2199023258299|1627020616747|1669690342640
15393162792502|26388279069378|1627020616747|1669690342640
19791209306434|13194139537078|1627020616747|1669690342640
3531|15393162794518|1627020616747|1669690342640
21990232557430|2199023257598|1627020616747|1669690342640
6754|4398046514172|1627020616747|1669690342640
4398046511731|17592186048685|1627020616747|1669690342640
8796093029145|2199023255836|1627020616747|1669690342640
26388279070941|6208|1627020616747|1669690342640
1364|2199023258837|1627020616747|1669690342640
6597069774548|2199023260106|1627020616747|1669690342640
2199023257165|24189255816752|1627020616747|1669690342640
17592186047366|3663|1627020616747|1669690342640
15393162789802|4398046516693|1627020616747|1669690342640
26388279072174|668|1627020616747|1669690342640
8796093023950|2199023255742|1627020616747|1669690342640
4398046518220|28587302322245|1627020616747|1669690342640
28587302328773|30786325581770|1627020616747|1669690342640
24189255818157|28587302326028|1627020616747|1669690342640
15393162789706|21990232560362|1627020616747|1669690342640
6597069769346|24189255818854|1627020616747|1669690342640
2199023262266|19791209302739|1627020616747|1669690342640
10995116281666|15393162792593|1627020616747|1669690342640
26388279069708|4398046517988|1627020616747|1669690342640
19791209303354|6597069769234|1627020616747|1669690342640
13194139539314|28587302326905|1627020616747|1669690342640
28587302327779|28587302326239|1627020616747|1669690342640
4398046514686|28587302323167|1627020616747|1669690342640
28587302327199|2199023255607|1627020616747|1669690342640
28587302324646|8796093024646|1627020616747|1669690342640
6597069774609|4398046517896|1627020616747|1669690342640
6597069773753|17592186048930|1627020616747|1669690342640
13194139535299|4398046514653|1627020616747|1669690342640
4398046518882|24189255812995|1627020616747|1669690342640
8796093026745|28587302328279|1627020616747|1669690342640
19791209305819|17592186045929|1627020616747|1669690342640
7298|8796093026002|1627020616747|1669690342640
10995116278292|4398046515938|1627020616747|1669690342640
19791209305149|24189255812468|1627020616747|1669690342640
24189255816487|6597069771735|1627020616747|1669690342640
3400|26388279066681|1627020616747|1669690342640
17592186047517|24189255813880|1627020616747|1669690342640
26388279071697|6597069773997|1627020616747|1669690342640
26388279072657|2199023262132|1627020616747|1669690342640
2199023262740|1243|1627020616747|1669690342640
17592186048859|4398046515260|1627020616747|1669690342640
8796093023330|19791209303796|1627020616747|1669690342640
4398046517326|28587302324480|1627020616747|1669690342640
21990232562739|28587302328591|1627020616747|1669690342640
6597069772773|6597069772504|1627020616747|1669690342640
8796093027056|17592186047810|1627020616747|1669690342640
19791209306567|17592186047058|1627020616747|1669690342640
5453|24189255811543|1627020616747|1669690342640
26388279072469|4398046513441|1627020616747|1669690342640
4398046516056|26388279070961|1627020616747|1669690342640
931|19791209306695|1627020616747|1669690342640
4398046515462|8796093023755|1627020616747|1669690342640
7094|24189255812151|1627020616747|1669690342640
26388279068948|4398046518238|1627020616747|1669690342640
8796093025170|26388279070970|1627020616747|1669690342640
24189255816274|17592186051403|1627020616747|1669690342640
19791209306171|26388279072691|1627020616747|1669690342640
2536|2322|1627020616747|1669690342640
21990232560798|8796093029169|1627020616747|1669690342640
3908|24189255816528|1627020616747|1669690342640
28587302322435|28587302322898|1627020616747|1669690342640
24189255814057|26388279072117|1627020616747|1669690342640
13194139534015|21990232556864|1627020616747|1669690342640
30786325585670|17592186048720|1627020616747|1669690342640
2199023258624|19791209307967|1627020616747|1669690342640
2199023262231|17592186045295|1627020616747|1669690342640
6597069768338|4398046513774|1627020616747|1669690342640
2199023255851|4398046512170|1627020616747|1669690342640
6597069773751|24189255818404|1627020616747|1669690342640
28587302323867|13194139540902|1627020616747|1669690342640
21990232562348|4398046511104|1627020616747|1669690342640
13194139538934|2168|1627020616747|1669690342640
26388279071091|4398046517138|1627020616747|1669690342640
6864|2199023262896|1627020616747|1669690342640
15393162796108|8796093029834|1627020616747|1669690342640
21990232559597|17592186047674|1627020616747|1669690342640
13194139538627|6597069773458|1627020616747|1669690342640
28587302329478|7123|1627020616747|1669690342640
19791209305149|2199023259428|1627020616747|1669690342640
15393162792477|13194139540022|1627020616747|1669690342640
21990232558800|26388279067075|1627020616747|1669690342640
17592186050291|21990232560522|1627020616747|1669690342640
10995116280612|26388279067233|1627020616747|1669690342640
8796093029360|19791209306814|1627020616747|1669690342640
6597069771293|21990232559686|1627020616747|1669690342640
26388279074354|28587302327362|1627020616747|1669690342640
10995116281483|4398046519069|1627020616747|1669690342640
26388279071621|2199023260015|1627020616747|1669690342640
2199023259087|28587302322515|1627020616747|1669690342640
15393162794065|19791209303987|1627020616747|1669690342640
3833|2199023262492|1627020616747|1669690342640
13194139536745|4398046519025|1627020616747|1669690342640
17592186050430|4398046514927|1627020616747|1669690342640
8796093028221|10995116279324|1627020616747|1669690342640
15393162795968|26388279072155|1627020616747|1669690342640
2586|17592186048309|1627020616747|1669690342640
21990232556597|17592186047405|1627020616747|1669690342640
24189255813471|19791209307606|1627020616747|1669690342640
13194139534132|28587302326471|1627020616747|1669690342640
26388279074143|17592186047358|1627020616747|1669690342640
28587302323920|6597069768965|1627020616747|1669690342640
28587302328650|19791209305588|1627020616747|1669690342640
26388279071438|10995116279950|1627020616747|1669690342640
4398046518818|6597069772947|1627020616747|1669690342640
13194139537136|10995116277985|1627020616747|1669690342640
28587302322521|28587302326905|1627020616747|1669690342640
28587302329029|13194139538226|1627020616747|1669690342640
10995116278587|24189255818605|1627020616747|1669690342640
2198|8796093023480|1627020616747|1669690342640
21990232560237|17592186050291|1627020616747|1669690342640
21990232562313|26388279067883|1627020616747|1669690342640
17592186050884|4398046515429|1627020616747|1669690342640
26388279073979|21990232556859|1627020616747|1669690342640
6597069769363|19791209305164|1627020616747|1669690342640
13194139536316|4208|1627020616747|1669690342640
28587302326123|28587302327421|1627020616747|1669690342640
13194139539832|17592186049795|1627020616747|1669690342640
26388279071498|28587302328531|1627020616747|1669690342640
10995116278188|2199023259264|1627020616747|1669690342640
2199023263146|4398046514903|1627020616747|1669690342640
8796093023261|15393162793680|1627020616747|1669690342640
6597069770929|1190|1627020616747|1669690342640
6597069768111|6597069770979|1627020616747|1669690342640
21990232561526|10995116284571|1627020616747|1669690342640
2199023256925|28587302328882|1627020616747|1669690342640
6597069773824|19791209301089|1627020616747|1669690342640
26388279074354|8796093025305|1627020616747|1669690342640
4398046518712|17592186048281|1627020616747|1669690342640
28587302326667|19791209305107|1627020616747|1669690342640
8796093029310|15393162791687|1627020616747|1669690342640
6597069773352|6208|1627020616747|1669690342640
4398046512170|21990232561850|1627020616747|1669690342640
10995116280122|8796093029863|1627020616747|1669690342640
24189255815391|2199023256262|1627020616747|1669690342640
19791209300175|19791209300745|1627020616747|1669690342640
24189255816156|13194139539950|1627020616747|1669690342640
2199023258709|15393162791736|1627020616747|1669690342640
4398046515095|17592186046654|1627020616747|1669690342640
10995116278798|24189255817201|1627020616747|1669690342640
21990232560774|13194139540848|1627020616747|1669690342640
17592186044464|24189255811305|1627020616747|1669690342640
8796093023128|2199023263258|1627020616747|1669690342640
21990232560048|21990232558434|1627020616747|1669690342640
