234750130576689714|4864732022490273684|1627020616747|1669690342640
248542404435513067|4818851601286443440|1627020616747|1669690342640
276971377083288945|4864450547513562473|1627020616747|1669690342640
4800555727800253069|245164704714981740|1627020616747|1669690342640
190277084256411516|297519050383167336|1627020616747|1669690342640
290482175965403879|257831078666968031|1627020616747|1669690342640
4877679871418974997|239535205180775227|1627020616747|1669690342640
4874020696721725909|4720053884461005107|1627020616747|1669690342640
4858539573002650740|4816881276449458813|1627020616747|1669690342640
4750734656922453317|21673573206728990|1627020616747|1669690342640
274719577269605682|4849250898771197473|1627020616747|1669690342640
205476732998785777|4908923593833857876|1627020616747|1669690342640
4878242821372393100|4801400152730376908|1627020616747|1669690342640
4838273374679471221|4908642118857140345|1627020616747|1669690342640
4899634919602399553|288511851128426577|1627020616747|1669690342640
4825325525750784778|4904982944159891460|1627020616747|1669690342640
4836584524819207466|4664603314049008635|1627020616747|1669690342640
4792111478498929028|4798585402963264641|1627020616747|1669690342640
4794081803335903617|4850095323701320664|1627020616747|1669690342640
137359788634805870|4768749055431943485|1627020616747|1669690342640
4750453181945748659|4786200503987997296|1627020616747|1669690342640
4817162751426168298|278097276990131008|1627020616747|1669690342640
4871487421931340235|4908360643880422199|1627020616747|1669690342640
4771000855245628130|4792392953475643375|1627020616747|1669690342640
228557681089060134|4908642118857147321|1627020616747|1669690342640
277815802013420693|22236523160144570|1627020616747|1669690342640
4875146596628569065|4859383997932776746|1627020616747|1669690342640
242631429924588427|291045125918824660|1627020616747|1669690342640
4908642118857136521|4820258976169990250|1627020616747|1669690342640
4773252655059316021|247979454482096125|1627020616747|1669690342640
183240209838639404|194499208907069442|1627020616747|1669690342640
4829266175424736791|4848124998864347449|1627020616747|1669690342640
4853191548445146573|4888657395510680523|1627020616747|1669690342640
4803933427520771919|4910330968717398677|1627020616747|1669690342640
236157505460248589|4899071969648980266|1627020616747|1669690342640
4835740099889085750|4856287773188955526|1627020616747|1669690342640
4909768018763976893|136233888727966158|1627020616747|1669690342640
4669669863629788028|4752423506782725832|1627020616747|1669690342640
137078313658095594|4803089002590646260|1627020616747|1669690342640
4877116921465541967|4699787686137831880|1627020616747|1669690342640
4862198747699879767|4794644753289319197|1627020616747|1669690342640
275001052246315959|220394906764444566|1627020616747|1669690342640
93168217291230940|4891753620254499557|1627020616747|1669690342640
4883309370953185912|4693313761673492033|1627020616747|1669690342640
4845310249097237148|4908079168903710161|1627020616747|1669690342640
4887812970580557215|4865294972443694584|1627020616747|1669690342640
4683462137488610563|4885842645743573284|1627020616747|1669690342640
4879087246302519442|4867546772257375499|1627020616747|1669690342640
4905264419136608708|292452500802378397|1627020616747|1669690342640
4754956781573121911|4717802084647316569|1627020616747|1669690342640
4774941504919582416|4858539573002639974|1627020616747|1669690342640
4801963102683806269|293859875685930540|1627020616747|1669690342640
4900479344532526717|4639270566145037419|1627020616747|1669690342640
4865013497466986871|4834895674958947785|1627020616747|1669690342640
4794363278312608256|4901042294485945316|1627020616747|1669690342640
4761430706037463656|4838836324632901365|1627020616747|1669690342640
4904701469183193651|4854035973375269862|1627020616747|1669690342640
4865013497466983471|4897664594765415592|1627020616747|1669690342640
276689902106575694|4863606122583433990|1627020616747|1669690342640
131730289100587309|4892035095231214977|1627020616747|1669690342640
4776911829756554342|4689373111999542760|1627020616747|1669690342640
4862480222676599289|4903012619322917615|1627020616747|1669690342640
246853554575251041|4824762575797369254|1627020616747|1669690342640
4900760819509237309|4665447738979128811|1627020616747|1669690342640
4809844402031697816|4902168194392785407|1627020616747|1669690342640
141863388262175722|4865013497466988141|1627020616747|1669690342640
4841651074400011048|4898790494672274055|1627020616747|1669690342640
250512729272487091|4791267053568794219|1627020616747|1669690342640
4865294972443698973|216172782113785051|1627020616747|1669690342640
4746512532271796815|4747919907155349729|1627020616747|1669690342640
225742931321952418|4734409108273247445|1627020616747|1669690342640
4812940626775507662|278941701920268386|1627020616747|1669690342640
4877961346395671090|4654751689864121974|1627020616747|1669690342640
4812377676822088947|4900760819509232547|1627020616747|1669690342640
281474976710656546|4672484613396904830|1627020616747|1669690342640
4890346245370950272|149744687610071609|1627020616747|1669690342640
250794204249198736|4900760819509232430|1627020616747|1669690342640
271341877549080959|4778600679616815445|1627020616747|1669690342640
4839117799609602663|154248287237445224|1627020616747|1669690342640
4868391197187507740|4854035973375264392|1627020616747|1669690342640
4907234743973589851|4856006298212241893|1627020616747|1669690342640
4865013497466986871|4728216658785605188|1627020616747|1669690342640
4906390319043460426|4843058449283548001|1627020616747|1669690342640
162692536538759272|4660099714421626760|1627020616747|1669690342640
4855161873282119849|4908360643880420994|1627020616747|1669690342640
279786126850397384|4823073725937095194|1627020616747|1669690342640
4845591724073954367|179018085187981368|1627020616747|1669690342640
266275327968282953|4881057571139488998|1627020616747|1669690342640
4868109722210804442|4867828247234099666|1627020616747|1669690342640
4790985578592083349|4864732022490270839|1627020616747|1669690342640
247135029551962281|4893723945091466328|1627020616747|1669690342640
4852347123515012521|4899353444625691103|1627020616747|1669690342640
4840525174493162272|191402984163253007|1627020616747|1669690342640
4818007176356304514|4831236500261716405|1627020616747|1669690342640
4899071969648975475|161285161655212455|1627020616747|1669690342640
4887531495603841153|151996487423756877|1627020616747|1669690342640
297519050383167056|4800555727800242308|1627020616747|1669690342640
186054959605749619|4909205068810566009|1627020616747|1669690342640
4781415429383924827|4859102522956057001|1627020616747|1669690342640
295267250569483920|4864450547513564661|1627020616747|1669690342640
4908642118857130109|281193501733953893|1627020616747|1669690342640
4836021574865795288|4837428949749346585|1627020616747|1669690342640
4863324647606724852|4840806649469874564|1627020616747|1669690342640
4897101644812006767|4869517097094363956|1627020616747|1669690342640
4683462137488615227|4909205068810555124|1627020616747|1669690342640
4774378554966157708|4737786807993767735|1627020616747|1669690342640
4772971180082597251|4871487421931335622|1627020616747|1669690342640
4796333603149586450|4745105157388249900|1627020616747|1669690342640
4754956781573121401|4854598923328692153|1627020616747|1669690342640
4726246333948641894|4902168194392792139|1627020616747|1669690342640
226587356252078441|279504651873685102|1627020616747|1669690342640
277252852059998315|4883590845929886784|1627020616747|1669690342640
4869517097094355091|121597189939010929|1627020616747|1669690342640
4889783295417523875|206321157928918383|1627020616747|1669690342640
276126952153157559|201817558301540779|1627020616747|1669690342640
4881339046116205965|4848406473841057161|1627020616747|1669690342640
4862480222676587954|4693876711626910341|1627020616747|1669690342640
4724557484088361370|228839156065771502|1627020616747|1669690342640
4890627720347649446|4872050371884758001|1627020616747|1669690342640
203787883138522787|285134151407895581|1627020616747|1669690342640
4897383119788712447|4907797693927000609|1627020616747|1669690342640
4823918150867227034|4902168194392801367|1627020616747|1669690342640
281474976710656003|4756364156456672144|1627020616747|1669690342640
4841088124446585544|130041439240325592|1627020616747|1669690342640
246853554575251328|4882183471046339157|1627020616747|1669690342640
4780852479430499495|213076557369970448|1627020616747|1669690342640
4876553971512126237|4703165385858366833|1627020616747|1669690342640
4755801206503247849|4869235622117642484|1627020616747|1669690342640
266556802944998624|285134151407896430|1627020616747|1669690342640
4903575569276354218|4908360643880428315|1627020616747|1669690342640
4830673550308281988|240661105087614864|1627020616747|1669690342640
4848406473841057449|4658129389584662039|1627020616747|1669690342640
4895412794951738266|66146619527007089|1627020616747|1669690342640
4867265297280674700|4769874955338787258|1627020616747|1669690342640
244038804808146001|4785637554034574253|1627020616747|1669690342640
4843058449283558856|4790141153661948110|1627020616747|1669690342640
152277962400466675|4860228422862904932|1627020616747|1669690342640
211669182486419811|229965055972607803|1627020616747|1669690342640
225742931321952418|4847843523887637117|1627020616747|1669690342640
4843339924260259079|4691343436836518375|1627020616747|1669690342640
34902897112129778|279223176896976817|1627020616747|1669690342640
135107988821122771|4897101644811994927|1627020616747|1669690342640
4863043172630018117|152277962400466841|1627020616747|1669690342640
4872894796814891949|4898509019695548396|1627020616747|1669690342640
240942580064328271|175921860444167599|1627020616747|1669690342640
4780571004453783249|262334678294336404|1627020616747|1669690342640
4908923593833840804|4777193304733254952|1627020616747|1669690342640
298363475313300569|4909486543787276470|1627020616747|1669690342640
4872331846861458957|192810359046807462|1627020616747|1669690342640
4830110600354872022|4881620521092912832|1627020616747|1669690342640
4904982944159892521|4739194182877325717|1627020616747|1669690342640
132293239054009603|4908079168903716886|1627020616747|1669690342640
4850658273654747994|4710483735252844857|1627020616747|1669690342640
4692469336743357492|164662861375735263|1627020616747|1669690342640
290482175965397180|207447057835755387|1627020616747|1669690342640
4762275130967599439|119063915148608087|1627020616747|1669690342640
4763401030874436269|4884153795883307970|1627020616747|1669690342640
4808437027148147196|213358032346682345|1627020616747|1669690342640
4670514288559926085|4800555727800241337|1627020616747|1669690342640
4866139397373834915|4845310249097233848|1627020616747|1669690342640
4705135710695334823|4726527808925343338|1627020616747|1669690342640
4887250020627121729|4890627720347665484|1627020616747|1669690342640
4831517975238417030|286541526291452731|1627020616747|1669690342640
246853554575251328|4873739221745009998|1627020616747|1669690342640
135670938774537410|240098155134194950|1627020616747|1669690342640
152559437377182671|239816680157486232|1627020616747|1669690342640
4888657395510680523|4890064770394241043|1627020616747|1669690342640
164099911422312480|4908923593833848610|1627020616747|1669690342640
165788761282577462|122441614869137123|1627020616747|1669690342640
4751579081852598601|4904419994206483664|1627020616747|1669690342640
4747075482225214838|217298682020630944|1627020616747|1669690342640
227994731135634947|282882351594212774|1627020616747|1669690342640
283163826570924023|4804214902497491439|1627020616747|1669690342640
242912904901303281|4861635797746467342|1627020616747|1669690342640
4862198747699879767|4820821926123422195|1627020616747|1669690342640
288511851128429809|4825607000727502857|1627020616747|1669690342640
98234766872027704|4807311127241300492|1627020616747|1669690342640
4904419994206487088|4775504454872996050|1627020616747|1669690342640
4820821926123407202|282882351594216029|1627020616747|1669690342640
4901886719416081529|273312202386052994|1627020616747|1669690342640
4795770653196170557|4778882154593533895|1627020616747|1669690342640
4884716745836740427|287385951221580423|1627020616747|1669690342640
4754393831619707839|4853473023421843038|1627020616747|1669690342640
192528884070091114|4851221223608162085|1627020616747|1669690342640
297800525359876635|144396663052567877|1627020616747|1669690342640
131730289100593069|4857132198119085108|1627020616747|1669690342640
4888094445557256666|64457769666748264|1627020616747|1669690342640
4906390319043456389|189714134302988829|1627020616747|1669690342640
101612466592551941|177892185281139944|1627020616747|1669690342640
222083756624712907|4836021574865790556|1627020616747|1669690342640
158470411888105390|4853191548445132069|1627020616747|1669690342640
4852347123515008060|4882183471046339242|1627020616747|1669690342640
4716676184740468282|4647714815446362106|1627020616747|1669690342640
4845873199050669681|4902168194392794870|1627020616747|1669690342640
4811533251891968511|297519050383165911|1627020616747|1669690342640
4795207703242751260|4829829125378152919|1627020616747|1669690342640
4739757132830747897|4785074604081154975|1627020616747|1669690342640
4870080047047775888|4767060205571681109|1627020616747|1669690342640
4852910073468423725|4891753620254502678|1627020616747|1669690342640
4793518853382472927|4844465824167115428|1627020616747|1669690342640
4828140275517899625|4748201382132070302|1627020616747|1669690342640
4701195061021376616|4894849844998319267|1627020616747|1669690342640
4763963980827855424|4883027895976465970|1627020616747|1669690342640
294141350662635702|192528884070088876|1627020616747|1669690342640
269934502665524884|4844184349190395414|1627020616747|1669690342640
4764245455804563675|292171025825665091|1627020616747|1669690342640
4666855113862687223|4802244577660505433|1627020616747|1669690342640
4899353444625694665|4749045807062199538|1627020616747|1669690342640
244320279784857526|144959613005992904|1627020616747|1669690342640
4833206825098678065|4878805771325802583|1627020616747|1669690342640
4909768018763976957|298926425266717929|1627020616747|1669690342640
4855443348258822102|4698098836277571128|1627020616747|1669690342640
4878242821372382056|4899634919602399619|1627020616747|1669690342640
4890909195324375103|238409305273930288|1627020616747|1669690342640
4849250898771186370|4857413673095794003|1627020616747|1669690342640
4750171706969041033|298363475313304070|1627020616747|1669690342640
4682054762605065143|4893723945091466328|1627020616747|1669690342640
4871205946954629017|213920982300100541|1627020616747|1669690342640
4829266175424733960|4776348879803127276|1627020616747|1669690342640
4872050371884745999|271904827502500486|1627020616747|1669690342640
4910049493740685462|4746794007248506224|1627020616747|1669690342640
289637751035267056|4702039485951515007|1627020616747|1669690342640
4888094445557268923|4861354322769745296|1627020616747|1669690342640
4850376798678030642|194780683883776346|1627020616747|1669690342640
4900760819509245909|206602632905623634|1627020616747|1669690342640
4810125877008403259|4856569248165661144|1627020616747|1669690342640
293296925732509737|4774097079989453239|1627020616747|1669690342640
4746794007248506224|4795207703242749619|1627020616747|1669690342640
4854035973375269538|83035118129649329|1627020616747|1669690342640
4848124998864349118|4763119555897723070|1627020616747|1669690342640
4812940626775513918|220113431787736408|1627020616747|1669690342640
235031605553406369|253327479039597495|1627020616747|1669690342640
4900760819509237309|204069358115226977|1627020616747|1669690342640
41095346599762025|4821103401100129263|1627020616747|1669690342640
4901605244439366738|283726776524346105|1627020616747|1669690342640
284852676431184463|123567514775978465|1627020616747|1669690342640
199002808534434621|4897383119788710348|1627020616747|1669690342640
4814629476635787625|4855443348258828688|1627020616747|1669690342640
4909205068810568151|297800525359881514|1627020616747|1669690342640
4858539573002639434|4751579081852585600|1627020616747|1669690342640
4759741856177196682|4861072847793041197|1627020616747|1669690342640
264023528154600368|4880776096162786750|1627020616747|1669690342640
4894005420068186699|4812940626775513918|1627020616747|1669690342640
231090955879451467|4770437905292203103|1627020616747|1669690342640
291889550848956464|4771563805199043888|1627020616747|1669690342640
278660226943553151|4902168194392801028|1627020616747|1669690342640
100205091708996946|4871768896908045791|1627020616747|1669690342640
4695284086510467378|4843339924260265829|1627020616747|1669690342640
4870080047047775646|4878805771325812744|1627020616747|1669690342640
188588234396142328|290482175965402017|1627020616747|1669690342640
294704300616059526|4886124120720289306|1627020616747|1669690342640
203787883138523424|4892035095231205775|1627020616747|1669690342640
4838836324632889223|4781978379337337207|1627020616747|1669690342640
4790985578592081903|89227567617283283|1627020616747|1669690342640
4906953268996867573|4619004367821865972|1627020616747|1669690342640
4884998220813445059|58828270132531782|1627020616747|1669690342640
268527127781971050|4714142909950067055|1627020616747|1669690342640
4808718502124862167|240661105087614617|1627020616747|1669690342640
155655662120997981|4785919029011301309|1627020616747|1669690342640
275001052246314980|4887531495603834647|1627020616747|1669690342640
4822229301006974883|249949779319065935|1627020616747|1669690342640
4790704103615370668|4837428949749346963|1627020616747|1669690342640
270497452618948911|4728779608739029953|1627020616747|1669690342640
251075679225911470|124693414682827605|1627020616747|1669690342640
221520806671291505|4809844402031698622|1627020616747|1669690342640
4724276009111658534|4843339924260272264|1627020616747|1669690342640
4839117799609607657|4906671794020166497|1627020616747|1669690342640
281756451687374157|190840034209826165|1627020616747|1669690342640
221239331694583122|4785074604081162477|1627020616747|1669690342640
194217733930356837|4866420872350538677|1627020616747|1669690342640
141581913285460439|244320279784857526|1627020616747|1669690342640
4908079168903712299|196751008720753604|1627020616747|1669690342640
4908642118857136918|4843058449283563858|1627020616747|1669690342640
226587356252079998|4907234743973589851|1627020616747|1669690342640
4883309370953184985|147211412819677595|1627020616747|1669690342640
4849532373747898042|4866139397373834460|1627020616747|1669690342640
4868391197187510972|4825325525750790314|1627020616747|1669690342640
231653905832877320|4906953268996868589|1627020616747|1669690342640
4902731144346218502|4852347123515012521|1627020616747|1669690342640
275001052246314980|272467777455916186|1627020616747|1669690342640
277252852060001479|4819696026216576157|1627020616747|1669690342640
4694721136557037087|4840525174493160641|1627020616747|1669690342640
4728498133762324221|4838836324632897400|1627020616747|1669690342640
4862761697653294526|277534327036710488|1627020616747|1669690342640
4870642997001206861|296956100429744863|1627020616747|1669690342640
4877961346395684923|274156627316187330|1627020616747|1669690342640
4893442470114769048|4903575569276342061|1627020616747|1669690342640
4777756254686690554|4858539573002641725|1627020616747|1669690342640
249949779319064491|286541526291456045|1627020616747|1669690342640
58265320179114251|4859383997932765280|1627020616747|1669690342640
275845477176444859|4836021574865794141|1627020616747|1669690342640
4868109722210796353|4886968545650420219|1627020616747|1669690342640
4875146596628568804|4880776096162787842|1627020616747|1669690342640
237564880343801176|4646307440562812359|1627020616747|1669690342640
221239331694575662|4820258976169984518|1627020616747|1669690342640
250794204249194897|4847280573934219287|1627020616747|1669690342640
288511851128423897|4908079168903721424|1627020616747|1669690342640
4852910073468434580|4849813848724609083|1627020616747|1669690342640
285415626384611402|4773815605012739153|1627020616747|1669690342640
4846999098957510574|4857132198119097064|1627020616747|1669690342640
278378751966843358|294422825639349956|1627020616747|1669690342640
4880494621186076263|284852676431188703|1627020616747|1669690342640
4746231057295085136|249386829365645518|1627020616747|1669690342640
4898227544718843502|4812940626775523447|1627020616747|1669690342640
4894568370021602507|4836303049842504876|1627020616747|1669690342640
193936258953642877|4850658273654736090|1627020616747|1669690342640
4891190670301077962|4902168194392800965|1627020616747|1669690342640
4899916394579103046|4906108844066735428|1627020616747|1669690342640
4795207703242742090|4858821047979358786|1627020616747|1669690342640
158188936911393065|4881620521092908078|1627020616747|1669690342640
4899916394579105325|276408427129867895|1627020616747|1669690342640
259519928527233393|4880213146209370911|1627020616747|1669690342640
4908923593833849331|4818288651333026534|1627020616747|1669690342640
4816318326496042302|4880213146209365519|1627020616747|1669690342640
4730749933576010757|4781133954407202837|1627020616747|1669690342640
4754956781573121911|261490253364201046|1627020616747|1669690342640
4839399274586313249|4834332725005517211|1627020616747|1669690342640
274719577269602949|4820821926123411879|1627020616747|1669690342640
4888094445557267065|249949779319064491|1627020616747|1669690342640
4843058449283557635|4729342558692443350|1627020616747|1669690342640
260364353457362281|177329235327719247|1627020616747|1669690342640
